#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198398_Europe_UK_2012.33606557377=2012.33606557377,
#NQSH01_Asia_China_2015.38904109589=2015.38904109589,
#NQSG01_Asia_China_2015.25205479452=2015.25205479452,
#NQSD01_Asia_China_2013.57260273973=2013.57260273973,
#12078_1#62_Europe_UK_2012.94808743169=2012.94808743169,
#SRR7800410_NorthAmerica_USA_2016.79781420765=2016.79781420765,
#12163_2#87_Europe_UK_2012.92349726776=2012.92349726776,
#NQSF01_Asia_China_2015.24931506849=2015.24931506849,
#10665_4#49_Europe_UK_2006.50136986301=2006.50136986301,
#NQSU01_Asia_China_2012.43715846995=2012.43715846995,
#10625_4#79_Europe_UK_2010.87671232877=2010.87671232877,
#12163_2#84_Europe_UK_2011.64657534247=2011.64657534247,
#12163_1#82_Europe_UK_2011.83561643836=2011.83561643836,
#SRR7800482_NorthAmerica_USA_2015.80273972603=2015.80273972603,
#NQSE01_Asia_China_2012.49726775956=2012.49726775956,
#12082_5#69_Europe_UK_2012.75956284153=2012.75956284153                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.0029</parameter>
#            <Uniform id="Uniform.3" lower="2.9E-5" name="distr" upper="0.29"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="30" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
48100000	-1171.0309861166522	-1091.0728199751713	-79.95816614148089	-1091.0728199751713	21.742129997705867	3.233120653723343	0.011506341322335564	0.5210735064560306	0.009332287983208872	1.3317458450041733E-5	0.3497917436201207	-54.35102037587328	133.1520178192679	271.4502433388289	9.235780537427587	11.8851433047508	0.3814254341821076	1	1	7	4	2	0.16419315705370957	0.37155183953606075	0.25658862410178784	0.207666379308443	
48200000	-1174.2547082461488	-1091.20840225594	-83.0463059902088	-1091.20840225594	20.832122268487627	3.196840683618761	0.0073175030629480395	0.10048843082209889	0.007180372027286205	6.067328921505957E-7	0.10578122401068665	-64.10158087286952	110.68057023784436	10.648608719839489	4.762294735189155	8.505736512350929	7.452675735605278	4	1	1	3	6	0.1584934557793809	0.36451040749887054	0.3040929818698597	0.17290315485189	
48300000	-1156.5236087168862	-1085.0013274066869	-71.5222813101994	-1085.0013274066869	14.528785543961224	5.079336417266959	0.013533562702386358	0.4730591194912891	0.012264208892518521	1.9693100141525456E-5	0.3567386496049045	-47.6038855384187	111.7602021121761	218.96455687067993	9.677181819135427	5.454851691566375	0.1966730165342728	2	1	7	4	1	0.18223649116684648	0.3128599547946834	0.28112525993071696	0.22377829410775424	
48400000	-1157.0237429516988	-1084.8976059713075	-72.12613698039118	-1084.8976059713075	14.29814223795295	3.4713375357487806	0.017691715167621965	0.519423762563834	0.013546264327274822	5.5441421791636815E-5	0.5180226780535899	-54.537830518596806	29.068642143301687	13.998023540546248	1.9034088629733337	4.192529924174719	4.644242125994841	2	5	2	4	2	0.21728678044761365	0.29007544294557275	0.28880728946415213	0.2038304871426625	
48500000	-1163.7150324833055	-1084.275087079617	-79.43994540368854	-1084.275087079617	14.522551177263852	2.6707127494361766	0.012772766220805738	0.3517216422332623	0.01290997047745713	2.4708318130702684E-5	0.3956011692287137	-57.47544292672742	39.90926138059457	41.64293748669083	39.778242859022505	4.810442368620243	10.501683016296102	1	1	7	1	5	0.20673898861211484	0.31678685208495083	0.27003588810585455	0.20643827119708083	
48600000	-1148.2259287783136	-1083.6858873162355	-64.54004146207801	-1083.6858873162355	13.863064876161747	3.6175897408958773	0.014169241291986627	0.461343297490619	0.012454855637143708	3.605937333948691E-5	0.4185342591637853	-44.54066855538699	121.01235070585611	127.15938903756636	2.534423024800057	1.5178118700849141	0.7566315763503759	2	3	3	6	1	0.17726769813091267	0.33579922160314024	0.2821819333045388	0.2047511469614094	
48700000	-1174.6721063698935	-1087.4587304875597	-87.21337588233382	-1087.4587304875597	23.190593207688156	3.730531391278424	0.008899533610534315	0.359239741409166	0.00887102606357436	1.0023532809754311E-5	0.35624987247766715	-61.987055342505	292.2142680719758	88.85806999558434	36.481304305769626	8.62758535312422	8.459012620470448	1	4	2	3	5	0.2085855742684233	0.3478243568161741	0.26405424173915554	0.17953582717624827	
48800000	-1174.4438290080623	-1095.043691496479	-79.40013751158331	-1095.043691496479	18.8210132492062	3.5846153187530927	0.0093229888449832	0.03187918939246634	0.009303451164063472	9.614058407394858E-8	0.033299770829008514	-58.492903113251195	129.62393893226823	28.48043722951414	11.149986805922566	1.4737401239859764	6.786481959685268	4	1	2	5	3	0.15566349689915843	0.3782235225356044	0.27642636032828233	0.18968662023695604	
48900000	-1154.0043871596952	-1082.5269079564125	-71.4774792032826	-1082.5269079564125	13.211937265260296	3.4718375580048364	0.01643176441029095	0.3761413356978668	0.016107597735207296	2.4684227247730822E-5	0.3032472994033004	-49.865688819434396	289.98426321860507	5.934813783513439	6.678954385971125	2.043390964902594	5.607757432120333	2	3	5	1	4	0.1813238958996753	0.35718351475593446	0.2861299314087741	0.17536265793561728	
49000000	-1169.7106570756814	-1086.0835780725738	-83.62707900310765	-1086.0835780725738	19.002973030165013	4.205179533455565	0.012169325196430611	0.5905746371365415	0.010864555995655768	2.660010062796936E-5	0.46260046191549015	-59.59723100802198	75.63829467037765	106.37947361984062	11.153267054757446	13.223934173273918	4.443859581448744	4	2	2	6	1	0.21775977815785996	0.3136553837950655	0.28864285026713155	0.17994198777994422	
49100000	-1160.5335088302074	-1092.0268958516006	-68.50661297860695	-1092.0268958516006	18.501445871183808	2.8041642224109995	0.00990468276590833	0.18461255886839817	0.010051916235678434	3.35946183899232E-6	0.18258158778559916	-50.21282434669162	55.78976505048394	23.59237057536413	3.1935698081126516	6.717246147213995	4.986040668936844	4	1	6	1	3	0.19437421403227054	0.35103246806388744	0.23489212885373537	0.21970118905010788	
49200000	-1159.5117807395193	-1082.6115492412193	-76.90023149830004	-1082.6115492412193	22.168257436879774	3.3774083652764006	0.009916719531722606	0.4665121738471857	0.01025562350664343	2.025338165496565E-5	0.442633794221777	-53.1627105745357	80.83811469411232	60.13889001438132	86.08426091127436	6.233337410847307	2.102136744413974	1	1	2	10	1	0.1881815289371998	0.3916850254428242	0.2562000991639608	0.1639333464560165	
49300000	-1164.585082183889	-1083.4182178096444	-81.16686437424462	-1083.4182178096444	18.49893735338758	3.2761413622021025	0.009115452916013891	0.4649185448757165	0.009252648169219377	2.3343746870737185E-5	0.5181220919322018	-57.97070822571378	164.610435997066	106.6929559688281	9.801301961374024	5.241985015457133	6.07750802630356	5	1	2	6	1	0.21268271149621826	0.3168578440059354	0.2799072731111865	0.19055217138666117	
49400000	-1178.1078354611518	-1101.5170019438099	-76.59083351734188	-1101.5170019438099	14.5601000476014	3.9055105021401104	0.010111154327068217	0.2545499364592682	0.010895582145155727	1.0446333601943233E-5	0.30915499974966487	-51.98660636068535	201.02297199128995	90.3489832145524	98.21790975439113	6.287243869568193	0.9018192386800815	2	2	1	8	2	0.1919338551105527	0.3243235236396075	0.27475652697842057	0.2089860942714206	
49500000	-1189.3427607701494	-1094.8084377929379	-94.53432297721149	-1094.8084377929379	24.29798943668527	3.7617724455655646	0.006584040042517705	0.027611332931794068	0.0066040237945294055	4.450539508356941E-8	0.03196784541393483	-60.563938307703	343.0491150054302	486.41038862366315	328.6269138999428	670.80336428173	5.421375476816906	1	2	2	1	9	0.20360542467919746	0.31795623419440394	0.27649145273818726	0.2019468883882127	
49600000	-1179.5112055145878	-1088.464077200965	-91.04712831362282	-1088.464077200965	21.26409691862213	3.227527500044019	0.010364230408479365	0.5431154157899458	0.009576849809804671	1.4626463665558053E-5	0.39978441193447756	-63.405420235809	507.3702761152701	166.12180311901892	25.834897378278065	20.825627936912433	6.004039432238502	1	4	4	3	3	0.16946662093535156	0.33911569197508307	0.31206069503877915	0.17935699205078767	
49700000	-1166.2792267573723	-1083.1702817497232	-83.10894500764897	-1083.1702817497232	23.563723838608546	4.017482829458063	0.007701935385085247	0.5170868686857713	0.008032084957500482	1.5531011380698376E-5	0.4610492199043435	-56.0380861029895	534.3858695041395	238.03769477754153	6.005786198839206	8.920572148453033	6.478844397381195	2	2	7	3	1	0.19528095896921263	0.35436953289962436	0.3082887581357049	0.1420607499954596	
49800000	-1146.6375026131655	-1082.7939997107069	-63.84350290245854	-1082.7939997107069	12.67541293704227	3.9879463305546192	0.012678696309121489	0.5854385823901012	0.01133424139717609	6.698189190501805E-5	0.6514708281333345	-45.99628116962191	103.68522430851228	14.040874918110623	6.817947369705489	1.4672528111782206	0.2694181826750221	4	3	2	5	1	0.14726375842541278	0.3526067474971804	0.2968642136468205	0.20326528043058784	
49900000	-1172.1236594507607	-1091.3015443631423	-80.82211508761849	-1091.3015443631423	15.99487630868836	3.1474517313039176	0.014309267404996936	0.015220562776611114	0.014278662521789838	5.19840924989005E-8	0.01592380252906084	-60.55568438574989	187.96326283089414	156.50321077872215	3.2709424943679037	5.175359695480673	1.690368351478898	3	1	2	3	6	0.1823680698882525	0.3560074804994373	0.2662546047419819	0.19536984487032966	
50000000	-1175.8718278226706	-1082.566400195272	-93.30542762739856	-1082.566400195272	28.690401115221047	3.1296629127851023	0.007779365840296076	0.4105274585527663	0.007356032847790366	1.3214108620168238E-5	0.47200912931241806	-71.08503510517366	62.288658141366554	39.87101868604786	24.918176205722204	20.491335222752507	5.180676696721566	5	5	2	2	1	0.22717088218034007	0.31019077539677875	0.2684647985318222	0.19417354389106034	
50100000	-1165.0141682326534	-1080.764843324561	-84.24932490809239	-1080.764843324561	21.256160806954323	3.744843768807463	0.007035287956267119	0.402320401538803	0.007181065406200823	7.523219265787413E-6	0.39061869727406406	-63.229543510174686	76.70240123056445	54.918421881686726	18.0932015140404	5.180034032633252	3.0638227498835775	3	2	4	5	1	0.19357515129096312	0.3761949788835384	0.24712843814024674	0.18310143168525309	
50200000	-1164.3982885431585	-1086.6031312905552	-77.79515725260339	-1086.6031312905552	19.11113722494725	2.9849667570236296	0.007666576371071546	0.45584061871140746	0.008307484293021293	1.2589308284521894E-5	0.4113319101473079	-57.72656158747161	56.17689288732045	43.968713185783024	3.8689576167542503	7.704406667338588	1.2327025857673597	3	2	6	3	1	0.2134443726039324	0.33390086919021966	0.2532957518341253	0.19935900637172407	
50300000	-1159.427682398549	-1091.774376714849	-67.65330568370004	-1091.774376714849	14.750681278716828	5.0096387057163625	0.010577831023605426	0.12001253595811688	0.01064010081430628	1.916827922786334E-6	0.12833251358360367	-50.218313285574446	60.46441297485569	6.357501071366229	2.753422442915032	6.284355488433928	4.7611080143017075	5	2	3	2	3	0.1800103501512497	0.35614538725203865	0.2763362584726834	0.18750800412402968	
50400000	-1161.2886848507826	-1076.3905530121128	-84.89813183866976	-1076.3905530121128	28.45545766584361	3.938551514091516	0.007010938815586118	0.7866535118949031	0.007800742444958192	3.645122423429289E-5	0.7650780920776865	-60.78814358987679	204.60650591255558	13.288610031394917	10.951858912728259	8.461447494671006	12.209783795284563	3	1	2	7	2	0.17484072547745183	0.30671016434918724	0.3106787738204131	0.20777033635294923	
50500000	-1177.1299230053812	-1091.1208170210364	-86.00910598434488	-1091.1208170210364	16.734184992602543	3.4899763460169964	0.009763283866034712	0.5716070287784072	0.01123112852724287	3.5643587998982394E-5	0.5297701971931335	-59.45252045385721	415.37172835815153	139.076355534081	30.780759700643888	8.96505865103862	6.30658894921081	1	2	6	4	2	0.17196146905379886	0.3403037190858842	0.29463755443469125	0.19309725742562703	
50600000	-1154.479649954347	-1085.306578267974	-69.17307168637313	-1085.306578267974	14.78864525116323	3.2680615350352102	0.016535827840126263	0.8472001399588338	0.013212408420216872	6.630221494829696E-5	0.5834294611003557	-47.38576913919222	196.3542809310423	8.002022351477065	2.5638817176572952	5.587292411872727	4.052252524850949	2	1	3	5	4	0.14678885673372416	0.36543812046659757	0.2962892731334019	0.19148374966627774	
50700000	-1164.7101480797887	-1088.23990032943	-76.47024775035881	-1088.23990032943	14.73350515387978	3.486470970163171	0.010623104955284205	0.226786492664354	0.011321324804921727	7.745816972076223E-6	0.24454700559967224	-53.92969535296906	203.31907999032984	138.6888742104929	20.806497659839614	4.810489052383506	1.1877827227556998	3	2	2	7	1	0.20518283492562397	0.33218311624556734	0.2880372237530471	0.17459682507576293	
50800000	-1169.1939827424842	-1091.3310142875005	-77.8629684549837	-1091.3310142875005	21.34433726296093	4.447830575591697	0.008712148982100758	0.15563271321868555	0.008884647867971407	1.50916399254846E-6	0.13718248697016738	-56.7830737597284	156.25560501414697	28.980514316023235	8.892486850415551	7.458539338181632	8.05959728733051	4	1	3	4	3	0.20345120689236446	0.3182922611699816	0.28645907072184984	0.1917974612158054	
50900000	-1160.9132288668436	-1079.9933715683676	-80.91985729847605	-1079.9933715683676	18.444734659235678	3.305686726426405	0.012063513045193932	0.5305096779992702	0.0116592674062859	3.242642318353986E-5	0.49466968808665773	-61.42421977208162	77.61955305809839	9.672183295890308	4.615231790954478	8.066469493530628	2.9678422048486377	4	2	2	4	3	0.19411576644589465	0.3257994855514845	0.27947508702306273	0.20060966097955935	
51000000	-1168.2318568983385	-1085.8311178280405	-82.40073907029786	-1085.8311178280405	23.637341085179557	3.269016895532605	0.009107335824824009	0.392589285915088	0.008150385047531059	2.0109288165498574E-5	0.4925329640852964	-55.66236633498292	313.4130984337307	295.8693675550068	12.815074940529525	12.792871503521186	10.136944284812028	1	2	8	3	1	0.19692448333956528	0.3343929592647424	0.2988985648643945	0.16978399253129894	
51100000	-1160.6115983658808	-1079.6668003314537	-80.94479803442718	-1079.6668003314537	17.51984777179267	4.040376646682739	0.009756977505018019	0.27288263386323114	0.009762998465526286	7.633273170254744E-6	0.27603271964102327	-58.5144413994569	82.45058408927743	139.25298211451803	16.29569049421236	2.600892311988069	3.930297495295177	3	1	5	3	3	0.22150848905970813	0.33887044700780755	0.2589786874102161	0.18064237652226925	
51200000	-1167.9759124222696	-1083.5753996623637	-84.40051275990585	-1083.5753996623637	16.772200317868986	4.036743268917212	0.012520693014343779	0.5805472567797374	0.009426073792922492	5.156373308539478E-5	0.6770760639638128	-58.442411890275515	112.84690334112982	165.1179432051115	44.46449751196828	3.0107333459172994	6.334641353959064	1	1	5	1	7	0.17151247125958013	0.3978136243745538	0.28125164056013385	0.14942226380573337	
51300000	-1156.8196112146372	-1085.7153121594865	-71.10429905515063	-1085.7153121594865	16.648378810561486	4.333640921467279	0.015475624952037567	0.8877797742300628	0.010168498548133528	4.991399659087553E-5	0.676239032957367	-47.61180578435562	382.6939680616303	16.143426522551284	6.503589754761229	4.7116820430512405	2.5241753904124598	2	1	10	1	1	0.177575829221507	0.34198446848548353	0.28254454854218675	0.19789515375082403	
51400000	-1187.473577995999	-1090.1921033169342	-97.2814746790647	-1090.1921033169342	22.392323361808366	4.210147661217738	0.006217072037095785	0.27739248241298226	0.006462931131786251	2.7148931492130564E-6	0.25753617532977413	-67.58918366719506	1354.6267485020128	425.2669601578631	13.364758291494857	14.824965346524367	14.168760272014467	1	2	1	4	7	0.20460001804073027	0.3316912887195385	0.25412643084527164	0.20958226239446098	
51500000	-1156.0385437636346	-1081.2849682862993	-74.75357547733519	-1081.2849682862993	18.82411105649495	3.735262077658908	0.008608108470216164	0.4769254450094733	0.008816091123237503	1.9357929028569804E-5	0.5281519266881145	-51.45908722727184	327.1813921260718	8.18834548550598	7.439961623581124	12.545901331083913	3.932889988781765	2	2	2	7	2	0.17318810408621882	0.3575550223122867	0.26588290874566384	0.20337396485583192	
51600000	-1162.2630199918392	-1078.9319889271715	-83.33103106466784	-1078.9319889271715	20.189651977389428	4.529537964223952	0.009101993192854528	0.42674671563026967	0.008567878202373863	1.7822417021589735E-5	0.43306524282067654	-60.04956267524428	178.5656065929709	18.879951055017422	17.840930276289914	9.591905053307098	9.978250054328141	2	2	3	5	3	0.17652068819592415	0.33258040016744755	0.32850456052751104	0.16239435110911848	
51700000	-1189.4391137074383	-1092.8990856215512	-96.54002808588717	-1092.8990856215512	29.60727165676993	3.146477306736792	0.007299723446654348	0.1428440079489074	0.006979311181781987	8.182930565117981E-7	0.12511115768309503	-70.70753619362705	232.20333414904775	96.23884348939805	94.35830071273666	21.9870205098831	12.988022674500131	1	6	3	2	3	0.16398305762293577	0.3336288647507298	0.2662532981746911	0.23613477945164466	
51800000	-1173.9354966619203	-1084.0882679159697	-89.84722874595055	-1084.0882679159697	24.75423071969868	4.33176809697106	0.007532839851789749	0.49733465287602396	0.007662022755532458	1.2680311087012167E-5	0.45419327401430404	-64.27008771123018	252.82979993931025	66.1874046915611	21.087010712289974	18.50806247079122	9.163907761417166	2	1	5	3	4	0.1881216374388679	0.33923811466953413	0.2730269186123227	0.19961332927927664	
51900000	-1175.178052480797	-1088.0358112292904	-87.14224125150669	-1088.0358112292904	15.723330960157762	4.318056408190171	0.01078106909286945	0.43264137649913986	0.01072133976136079	1.1988943324412466E-5	0.32580026291245895	-58.96762003233379	1115.5308808329337	114.53203506716919	40.11722685958968	6.595624933108172	6.876339212780932	2	1	3	4	5	0.22260207045783673	0.3336169421468762	0.2548001959579068	0.18898079143738172	
52000000	-1150.7659888632388	-1083.9214361711001	-66.84455269213863	-1083.9214361711001	14.799239791403533	3.574827582328608	0.01902119165486345	0.5189013590729691	0.01570033256733914	8.097000278092837E-5	0.4997656418445605	-47.84595457053405	112.6703821806864	5.0621158388418275	4.67807752585035	4.889574605214018	2.6696476712793404	4	2	4	2	3	0.22266338819829593	0.34139029963093115	0.2491231725861338	0.18682313958464067	
52100000	-1161.045977964551	-1083.4738222447372	-77.57215571981378	-1083.4738222447372	15.504224439863338	3.788067308374545	0.014109586714196268	0.35907447439638907	0.014112623985637052	2.365686209939366E-5	0.35204064410316455	-54.602332241093976	188.09857122033506	149.4672214337123	11.41439726482872	4.739958844529538	2.336227754404816	3	2	2	1	7	0.20591358840401472	0.29133434481911713	0.2998191012172827	0.20293296555958684	
52200000	-1167.804471786081	-1080.5593067176455	-87.24516506843533	-1080.5593067176455	30.94657183511795	5.62153068340039	0.0057186206424460345	0.50326558051516	0.006247136195783027	7.582555605540949E-6	0.4676125578992176	-61.34526810324029	257.8002079620733	17.22065141568078	14.476868274241232	7.361877326206274	22.70650240064464	3	8	1	2	1	0.16059760737754025	0.3496539420755726	0.31678936281456815	0.1729590877323204	
52300000	-1158.3739609163533	-1090.4325976448602	-67.94136327149322	-1090.4325976448602	13.578903388473822	4.069112512805663	0.021921882127144084	0.5883393695780703	0.015121193514227775	5.6816795831055643E-5	0.4884236195079576	-46.911668804212475	77.75766576718438	7.010954117961014	8.465243225793749	10.814749616162363	7.009630892269155	2	2	1	6	4	0.1850604885082409	0.2823207138825868	0.31854313018861063	0.21407566742056303	
52400000	-1147.8066802936185	-1076.220050559096	-71.58662973452246	-1076.220050559096	17.835733021542545	3.2201819170901835	0.012842976922426485	0.696710630327483	0.010455701450513642	8.853844323473503E-5	0.7397042542561058	-50.635266503175366	67.89783960792535	10.107026574903601	18.38413640562402	2.7993200220522616	3.9795496172274607	4	3	1	6	1	0.21077614195967273	0.35612282265302775	0.2680605411599323	0.16504049422736863	
52500000	-1156.4752403309785	-1086.5693127378922	-69.9059275930864	-1086.5693127378922	15.624507662813619	5.814228668876381	0.014611953707392532	0.6844174200703126	0.011915246466770129	5.1635546353452256E-5	0.507848144231183	-48.36526798623288	125.8870958982558	68.30900486278598	3.420672577304852	2.207580394512438	2.0755575933825376	4	2	2	6	1	0.17267465291107764	0.3877848525499122	0.27542487742554966	0.16411561711346198	
52600000	-1184.6990878434262	-1087.7439660177702	-96.95512182565616	-1087.7439660177702	35.267706223969896	5.108912870049504	0.005782463953934877	0.7919377519637598	0.006274364050052631	1.4543664265869055E-5	0.6957211766522228	-68.84508998203223	213.3597621431559	59.81081181313905	66.94009993286143	24.600854478707586	12.585740802732365	2	3	2	6	2	0.19730421359483807	0.31949232584921383	0.2852137548825791	0.1979897056733703	
52700000	-1170.106606835813	-1083.4168994437791	-86.68970739203387	-1083.4168994437791	21.757102920939484	3.8054695977394344	0.007900500574905737	0.3758604258882354	0.007662309732929364	8.64797617161687E-6	0.3730864630215819	-63.0791764168412	106.82286284104163	78.30224022385688	13.700697306926353	18.869377498833405	5.246673504621694	3	1	1	4	6	0.14006146792004118	0.34187338828187575	0.3211708085549449	0.19689433524313948	
52800000	-1149.7746521131403	-1080.5153915274077	-69.25926058573252	-1080.5153915274077	14.328197702780068	4.466449488854117	0.012915378832439962	0.21628390311141593	0.013431278405017684	8.705985793751771E-6	0.2194166457808813	-52.50331275182304	36.44834670856047	29.599138841833362	9.775576500928489	2.603324744370007	0.5497524902068742	3	4	1	6	1	0.1837962369394025	0.3398176233000303	0.29489325734843586	0.18149288241213263	
52900000	-1174.3241450637124	-1085.5219140345744	-88.80223102913801	-1085.5219140345744	28.800294628128587	3.5583362496228768	0.007259485029259936	0.5962047017478069	0.008030025126492967	1.7008288614709965E-5	0.49533672620321256	-61.33933119915634	506.8739618124796	126.75607935471416	39.646652715102064	6.661386256144207	9.048505019240476	1	4	2	4	4	0.17859606109430795	0.3445032027971158	0.2738162636524342	0.20308447245614333	
53000000	-1144.0362895535065	-1087.2184700973135	-56.81781945619308	-1087.2184700973135	15.881499008494721	4.241692403310635	0.012551535221168754	0.5937067037266271	0.012337330847394265	6.612698449712878E-5	0.5953965429839844	-38.23322089330356	389.0612208773381	2.7604735823226707	1.5914146369116042	0.7549245263964517	1.2791206917726274	2	3	8	1	1	0.20264833777294478	0.3282885211292702	0.2870050062289874	0.18205813486879902	
