#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198398_Europe_UK_2012.33606557377=2012.33606557377,
#NQSH01_Asia_China_2015.38904109589=2015.38904109589,
#NQSG01_Asia_China_2015.25205479452=2015.25205479452,
#NQSD01_Asia_China_2013.57260273973=2013.57260273973,
#12078_1#62_Europe_UK_2012.94808743169=2012.94808743169,
#SRR7800410_NorthAmerica_USA_2016.79781420765=2016.79781420765,
#12163_2#87_Europe_UK_2012.92349726776=2012.92349726776,
#NQSF01_Asia_China_2015.24931506849=2015.24931506849,
#10665_4#49_Europe_UK_2006.50136986301=2006.50136986301,
#NQSU01_Asia_China_2012.43715846995=2012.43715846995,
#10625_4#79_Europe_UK_2010.87671232877=2010.87671232877,
#12163_2#84_Europe_UK_2011.64657534247=2011.64657534247,
#12163_1#82_Europe_UK_2011.83561643836=2011.83561643836,
#SRR7800482_NorthAmerica_USA_2015.80273972603=2015.80273972603,
#NQSE01_Asia_China_2012.49726775956=2012.49726775956,
#12082_5#69_Europe_UK_2012.75956284153=2012.75956284153                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.015</parameter>
#            <LogNormal id="LogNormalDistributionModel.1" meanInRealSpace="true" name="distr">
#                <parameter estimate="false" id="RealParameter.6" name="M">0.015</parameter>
#                <parameter estimate="false" id="RealParameter.7" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="30" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
111000000	-1150.5640921602253	-1082.8138105461276	-67.75028161409783	-1082.8138105461276	15.948760335651572	4.06021401711852	0.010345419730868307	0.3600269792424924	0.010150035240074544	1.914828798900929E-5	0.405813106656547	-47.9645642883466	366.1327192053672	66.51919932807705	13.953705996189056	4.860087531645795	0.016755732947232992	2	1	5	6	1	0.1735760832145472	0.3301920210521949	0.29723359549399375	0.19899830023926224	
111100000	-1160.2409459677583	-1091.2759310800284	-68.96501488773	-1091.2759310800284	14.674695523997352	3.6661717487911503	0.014441480274962115	0.25152002079471125	0.013914757029992378	9.308585997779682E-6	0.21742074610568693	-54.222860641010826	57.71404576148526	8.905381276026409	11.149342920988962	4.254726879799208	1.3699773585982045	4	3	2	2	4	0.1675840232044627	0.33426905704934984	0.2862110440544407	0.21193587569174485	
111200000	-1159.5606115259766	-1093.1848308450071	-66.37578068096951	-1093.1848308450071	14.519345985329291	4.761562893930065	0.017014862759952763	0.4139717126284492	0.013112844814461214	3.915998358141573E-5	0.45184286354629016	-45.60867393521657	41.693319206664995	82.88504913109959	56.84756789510785	2.939349755513848	3.840760742660729	1	1	1	3	9	0.1838483496379105	0.31225967362332185	0.2878354749029717	0.2160565018357942	
111300000	-1157.0450946075384	-1083.3128833271483	-73.73221128039023	-1083.3128833271483	13.722242580508246	3.012132720949459	0.01447287735851286	0.29798925946622273	0.013653808881301807	2.4494863638459348E-5	0.3488320058840457	-53.92870653418812	53.158508469525295	91.42895341083695	22.258215123221607	15.941616247279754	5.325138966757002	2	3	3	1	6	0.1931708727635696	0.3277106008600741	0.2939138082884985	0.18520471808785605	
111400000	-1165.3538111019116	-1081.1901472780312	-84.16366382388043	-1081.1901472780312	17.005035474407595	4.151471993241213	0.01009391815838327	0.621784058168682	0.010191413461275596	3.277411291583011E-5	0.5945559327575192	-60.842653024023555	38.74848757022763	110.14257110548105	21.2015596647801	2.0745389796218983	9.543348405783677	3	1	7	2	2	0.19336779668845136	0.3236834862413938	0.2765678908374322	0.20638082623272092	
111500000	-1182.8061639540233	-1089.4979008630012	-93.30826309102213	-1089.4979008630012	34.022631585491304	3.1319728976547956	0.006550780638818057	0.6470698826832372	0.007169897189870937	1.3796194959515714E-5	0.527035153549555	-68.22940583036363	240.53204646441128	29.142487862226194	74.83363637376753	18.599878136930833	11.431943597182709	2	1	1	4	7	0.19682720959629832	0.298968505694069	0.3090076799884598	0.19519660472117117	
111600000	-1161.9124512237245	-1085.3019463971932	-76.61050482653125	-1085.3019463971932	19.836889707511883	3.687430204108649	0.009671947785143718	0.3100411377082496	0.010293759919031548	8.024528528521148E-6	0.2817657748399452	-55.03333275369061	22.43864880990801	115.42750250453815	3.425696323924078	8.20364908626694	9.761830661302648	1	3	1	9	1	0.22130135626648817	0.3267745157272143	0.28925222058003763	0.16267190742625826	
111700000	-1154.897900155785	-1080.5796561355821	-74.31824402020284	-1080.5796561355821	13.76783704460981	4.33933813911547	0.013898859343601029	0.47676231779539063	0.015365892008423771	4.0942385735222994E-5	0.42961927315064213	-52.717296177864455	130.42078542514906	104.13767691229893	41.04619762213788	11.105131953601418	1.1966156597175992	1	1	2	5	6	0.17340793008898364	0.35454460887500616	0.2772097749631732	0.19483768607283544	
111800000	-1161.2286495123954	-1087.5309010391106	-73.69774847328472	-1087.5309010391106	16.976769962499976	4.244168225586257	0.009265551339556614	0.34986583946593086	0.009252905793188815	8.749963742324716E-6	0.3248594932166101	-56.940127336313246	74.81993728489934	37.80653933889947	6.935496488853768	4.008094179527671	4.17569235569822	4	1	3	5	2	0.19092492752243417	0.3047805658533934	0.2930684096121034	0.21122609701206757	
111900000	-1155.4328214627872	-1079.3932237080703	-76.03959775471682	-1079.3932237080703	17.045315718529693	4.5050454914610985	0.010864552156812125	0.5089140601404363	0.009300838673868201	2.4770207382672414E-5	0.5188893340025742	-55.179279322600735	158.19188293284182	29.93052032559129	23.09603134033486	12.446337423255219	8.238815649445026	2	1	2	2	8	0.16797004104197288	0.37697519964362053	0.27898721747245536	0.1760675418419497	
112000000	-1154.2055422811566	-1077.5856773181306	-76.61986496302596	-1077.5856773181306	17.08719649192699	3.990908988809944	0.009253841940171904	0.7038828721747366	0.008393831675088044	3.0960120509113114E-5	0.6836059619975791	-55.46585526037012	112.88297589734418	10.672160961767378	3.6195303441793785	2.5089057117881337	14.97207354183339	3	4	1	1	6	0.19544414392985887	0.3179379636710005	0.2838594584157207	0.2027584339834184	
112100000	-1182.6861144718234	-1099.7809894006557	-82.90512507116769	-1099.7809894006557	16.41055467297752	3.5308033446864346	0.01135737626057768	0.17380322688805294	0.012045008150338588	4.820628348085758E-6	0.1836174514660323	-59.39687550289057	152.78498042353365	269.4972787751772	25.873852073285796	34.06494220940322	1.5989339227494856	1	1	3	6	4	0.1546248774140296	0.2953993750948747	0.3365338421482131	0.21344190534288102	
112200000	-1150.1944622169433	-1086.2947549994835	-63.899707217459664	-1086.2947549994835	20.20589704393603	4.571948050190732	0.008856000021362286	0.45053056073067854	0.009600488396168111	2.2190049871358426E-5	0.5077627181140374	-47.36060424503433	108.65495556318562	13.807535743459193	1.8687754653329918	3.3721388979172464	4.274205928209534	3	1	3	6	2	0.190641565496432	0.3003686913426839	0.29547821218922043	0.2135115309716621	
112300000	-1157.0768128028794	-1083.504865140881	-73.57194766199838	-1083.504865140881	13.693365465663765	4.037192280947134	0.015749144597955532	0.5811304830098055	0.011663742756321245	8.197058440977008E-5	0.5800593218468487	-51.07468858831007	130.82360542433105	94.97990786358481	17.82660299002667	22.26901335751458	1.6819490153130074	3	1	3	1	7	0.21961413113323625	0.29675147418106773	0.2867575449849161	0.19687684970077837	
112400000	-1163.902014385779	-1084.2660691962012	-79.6359451895779	-1084.2660691962012	18.230169775162576	3.971761858775178	0.011974098055467916	0.6808469704479287	0.011140406445131371	3.038827784332918E-5	0.5009832263948732	-57.56205975741256	166.04464836152997	69.21041423233277	11.98699256098972	15.79828413092671	7.7035381288651426	3	3	2	2	5	0.1972783648345125	0.3301771477633066	0.29524710701055856	0.1772973803916209	
112500000	-1164.6643632610649	-1090.7817052069836	-73.8826580540813	-1090.7817052069836	16.669336047560336	3.1514494607734247	0.010919625557174718	0.2507339761029217	0.00998808239841006	6.161216628281499E-6	0.23832732317807695	-58.01071157505427	114.9432758800036	29.37993522983187	14.693249348243297	2.442613217556574	1.0311771401287484	3	2	3	6	1	0.17050685688116293	0.337994986838004	0.27205453696996706	0.2194436193108645	
112600000	-1175.5612852110205	-1091.5374158614552	-84.0238693495653	-1091.5374158614552	21.734553697238546	2.62679296335544	0.008017810051117827	0.4041960361677396	0.007185724626368396	9.21049905458699E-6	0.4102347597935282	-62.59077563163919	264.8011695432182	45.77644654512527	45.06862198016808	12.66409414052518	0.4443198523535543	3	1	6	4	1	0.19912762760260447	0.3009661880662475	0.31137865434139533	0.18852752998975109	
112700000	-1165.5811617547802	-1091.3583818388015	-74.22277991597869	-1091.3583818388015	17.864811569217224	4.559460755449414	0.01128926078832395	0.04073208182778162	0.01131948971949497	2.63042402850509E-7	0.045656396059930174	-52.56700380617886	40.79711757649712	57.0254780769989	136.72502869572665	3.1458050426029325	9.950854421907644	3	1	1	8	2	0.15851001388916208	0.3368444449798376	0.29531481443415514	0.2093307266968435	
112800000	-1158.5879649851856	-1080.2820371807313	-78.30592780445426	-1080.2820371807313	14.936469997774232	3.8695529597346083	0.013202839765182684	0.46401258429931697	0.011585477680231401	2.9554510794948414E-5	0.43727252208988565	-55.87911143921554	304.3847532767601	109.88001747385795	10.237946326295976	7.557453800673767	11.153742831884232	1	4	5	4	1	0.21242342519398977	0.3092640489450639	0.2914952989885941	0.18681722687235064	
112900000	-1166.4464017898647	-1080.7683499021114	-85.67805188775337	-1080.7683499021114	23.358420077405306	3.5441953377433206	0.007635992467066393	0.5055425610346712	0.0072616840464461135	8.332004522207352E-6	0.3944906348857701	-62.525684563851975	214.21166488676621	84.59040549044568	43.10020817909854	11.675060735049259	14.121254791933112	4	1	2	7	1	0.17478352337800254	0.36755109910219413	0.2820834668690007	0.175581910650801	
113000000	-1160.7099624395626	-1091.1102396788317	-69.59972276073093	-1091.1102396788317	15.006329319061972	3.764340516838926	0.013109272226399475	0.28605716877874326	0.013463096428365831	9.579713328715441E-6	0.2347595773198547	-52.60766179748933	39.2089709824425	13.845666099268447	30.54778430046278	3.9612625044306644	3.947331608242359	2	3	2	2	6	0.18950519435661328	0.33592473060013384	0.29324547497611547	0.18132460006713574	
113100000	-1158.0222591005784	-1085.4857880806694	-72.53647101990902	-1085.4857880806694	13.797072231102527	3.7594947972636987	0.014166875555252983	0.4760879503185833	0.014372351564235225	5.525078811584212E-5	0.5179889288572286	-50.99364333234442	74.85053550776503	97.9030077900143	7.223349458533305	14.293144536050555	13.839375382467438	2	3	6	3	1	0.14432869389631195	0.37537794454548246	0.27736790254289906	0.20292545901530484	
113200000	-1163.835292878741	-1089.2454541162058	-74.58983876253534	-1089.2454541162058	18.015085727751774	3.6047317087543216	0.009821430862382017	0.11869071567035278	0.009810820968067617	1.4860298045621022E-6	0.1225014778816122	-58.111038118305764	64.24018080595967	29.292886628158627	22.79389439410803	8.303256804290339	3.284585769455216	3	3	4	1	4	0.1661894488259982	0.35053545576083933	0.2632714535652595	0.22000364184790128	
113300000	-1169.2143278685555	-1088.2980433759133	-80.91628449264236	-1088.2980433759133	28.4261300352591	3.7688818787295295	0.009945736696119267	0.7220789589103564	0.008531291497112934	2.3169907667782265E-5	0.5816242086797782	-57.84078106684758	114.5179130028969	102.38193160039751	62.35647431367184	10.430168094967593	8.510801661545237	2	1	1	1	10	0.2126248837456231	0.3182094019154131	0.26420320178186446	0.2049625125570977	
113400000	-1154.904667750262	-1079.7690128542931	-75.13565489596888	-1079.7690128542931	17.89235712182331	3.164000538429419	0.01041173104300015	0.3852482855970777	0.011007268088600024	2.3298719338714184E-5	0.45076339315319436	-56.481011764189184	97.5570125046628	19.686333527479114	27.816988957223007	7.048887475233919	5.22350474042536	3	2	1	6	3	0.21150451625142666	0.33500520959529717	0.2421133492417794	0.21137692491149512	
113500000	-1165.6403362934557	-1083.1913052229022	-82.44903107055337	-1083.1913052229022	18.115501346623127	3.441517599285772	0.0104196656052994	0.7429583023276886	0.010284612823039817	5.784467637937949E-5	0.7398809902876139	-59.2757074841216	1123.7165198680254	130.8375218406152	8.775158353939561	4.055620639521361	0.2969678235463438	2	3	7	1	2	0.1829589423152069	0.3451197488103123	0.2674888045763823	0.2044325042980969	
113600000	-1148.8983431213342	-1088.3617619190622	-60.53658120227188	-1088.3617619190622	13.804434599577752	3.174100905023468	0.01322158182957728	0.48468218621768866	0.012236595166349994	4.971653665277574E-5	0.6155556783324418	-44.09538374136381	124.54267126300213	8.775123658333026	5.594778573855686	4.887976364058176	2.9836276389989638	2	1	6	1	5	0.18770586908375778	0.3934984412817233	0.24135741653646028	0.17743827309805715	
113700000	-1153.38853120881	-1085.740068247995	-67.64846296081498	-1085.740068247995	14.85710684360751	4.225568851624551	0.011883728167909668	0.28357343978528343	0.011907786162141882	9.234417088345114E-6	0.2524071750514294	-48.96769460068943	261.2011665377726	6.184525687000717	13.288295738697059	6.351290034765646	0.24851679227145002	2	1	3	8	1	0.19007255252211405	0.32528107081787644	0.28144678960166186	0.2031995870583462	
113800000	-1168.2685359993511	-1089.4321370517507	-78.83639894760034	-1089.4321370517507	20.301916989465223	2.969212512721933	0.009735322727973832	0.26426390336533917	0.008837268085643293	6.540015826896213E-6	0.2757195763020261	-63.23963202696317	35.04051100994073	52.27671996323915	7.944898451725014	3.9604400386993945	3.4149748273445684	2	6	1	3	3	0.17776750906661198	0.3496638579251604	0.2982110448085252	0.17435758819970096	
113900000	-1162.9925722835826	-1088.5870178561163	-74.40555442746638	-1088.5870178561163	14.620043130361996	3.9109074847237237	0.013877086015037591	0.24079719696399524	0.012840454545870088	1.3446254410910236E-5	0.2718656556791058	-57.16190889121678	60.19861673216406	22.444657875036334	15.11130550282098	14.184632149217219	1.8450358731945284	5	6	1	1	2	0.20615320001007895	0.35310409743816606	0.28160941652080723	0.15913328603094629	
114000000	-1155.6894935472349	-1087.6570495908725	-68.03244395636243	-1087.6570495908725	16.47377599065637	2.778219437057083	0.010602313904491055	0.5433859299939926	0.010634385561258794	1.590226126362105E-5	0.38945097499611675	-50.33969929852245	95.45259929153077	21.524345281961008	10.053505788398562	5.7593669866496064	6.447456446675822	2	1	1	3	8	0.13530073256308697	0.4004804257550728	0.2650207998452182	0.19919804183662043	
114100000	-1163.6035981259536	-1084.7722637214167	-78.83133440453678	-1084.7722637214167	21.62975872966534	3.179450376943053	0.012702208497811188	0.5171360366553913	0.011812621624651014	3.285731341594847E-5	0.4778470173773045	-56.424765926908606	85.71223760858113	147.23463259021736	98.22953980589907	5.343109370772915	3.263735014542048	1	1	3	9	1	0.1852740914930436	0.3233789164605768	0.30021765331012956	0.19112933873624843	
114200000	-1154.5876781441566	-1090.8707526584974	-63.71692548565927	-1090.8707526584974	13.477975539106179	3.346017108926004	0.016359159535081075	0.47537274199552354	0.01583552475680239	4.393396005995823E-5	0.4093433392754356	-47.91922009330589	57.395852286784866	15.043152892391177	11.866179964062605	3.1790843247744975	1.876631087984649	2	1	5	6	1	0.17056161389572105	0.33797072884931634	0.27072011461349593	0.220747542641465	
114300000	-1158.68352477903	-1085.8189932463094	-72.86453153272049	-1085.8189932463094	20.48842601559527	4.782698646781322	0.0082536208299141	0.38374513172351166	0.008352851871789907	1.1087192547448255E-5	0.40273242728443154	-53.02255111597749	201.02817712094065	37.52514165369435	5.420349561134669	7.030537655675435	7.835272042036228	3	1	3	3	5	0.1473321052674039	0.3384224435279566	0.3054200745908908	0.20882537661374703	
114400000	-1164.735961782394	-1080.5391632068192	-84.19679857557485	-1080.5391632068192	24.631204236925004	3.9667857286369905	0.008100410717479885	0.6622626340246986	0.00862255170855497	3.756645836770986E-5	0.6735879518738099	-59.12525811671082	499.9311894591131	97.14747988711794	48.01309804751205	18.594261312644115	3.993901423955226	2	1	2	4	6	0.1938238285703542	0.33469408824244634	0.28275992778414405	0.18872215540305376	
114500000	-1165.9402760465987	-1088.9311948754946	-77.00908117110401	-1088.9311948754946	18.165373782627572	3.361377907454567	0.010320734871559864	0.24755568993124946	0.009625082038855239	4.536385612091021E-6	0.22004386780863755	-57.83037744398394	227.62164306554538	13.08633915232519	16.125444144190265	8.71073712196098	7.383232983139152	4	1	2	5	3	0.2090056088549549	0.3184805047161615	0.24740521485649958	0.22510867157238235	
114600000	-1165.6682977306739	-1095.128646168805	-70.5396515618688	-1095.128646168805	16.51743091366638	3.7817039848758376	0.010491779410552838	0.010183285402710057	0.01046345357757414	1.7567354729182853E-8	0.012615757198270527	-55.72702617662457	100.88634265841493	11.465801478216187	12.467706177596888	9.208923647692693	2.6222463616317886	4	1	4	1	5	0.19682461883761862	0.35767834572377055	0.2307927883091511	0.2147042471294579	
114700000	-1156.111419907762	-1084.9975948455838	-71.11382506217811	-1084.9975948455838	15.63473206613549	3.897356026777994	0.012675059868277178	0.5789788225425917	0.011555005659153727	2.8904837872311835E-5	0.4540185995061208	-51.49720423020043	199.15145631185558	12.413976650864399	15.946644367155084	5.011624370843063	4.103379499931062	3	1	7	2	2	0.1738015575166171	0.31595132331447673	0.2926557054908377	0.21759141367806653	
114800000	-1151.9078225279463	-1079.8612379630547	-72.04658456489165	-1079.8612379630547	16.78792024490008	2.9500198418175363	0.011742567108422136	0.4928196424823201	0.009318466974810879	2.424576381436221E-5	0.4701422118207284	-52.30954128177453	98.30081764397097	32.52197938663296	2.3246225270068526	9.923463458017956	2.8764986558735197	4	1	2	5	3	0.22624819105627603	0.3011658725783727	0.2797120942025001	0.19287384216284928	
114900000	-1166.1385737295875	-1092.0827574301916	-74.05581629939601	-1092.0827574301916	15.654388185400984	3.758174580487799	0.012023587602018255	0.41635963658269537	0.012684331854692496	1.7338279608281907E-5	0.34391417090413	-54.10557563079928	324.1558368823695	12.587994463499767	15.90473467432672	7.259136405808328	2.6039521769168874	4	6	1	1	3	0.20576264643233177	0.3575109703304443	0.2702601434799677	0.16646623975725428	
115000000	-1154.22063839601	-1082.3447944498887	-71.87584394612112	-1082.3447944498887	14.115823256979851	4.0400825121308355	0.01304684374248251	0.45714395648000444	0.010579282123391502	3.351984471946728E-5	0.4859465261602227	-54.869192991883025	55.69475272017391	23.519652441117735	21.010594451682582	5.4508742185151595	1.101343494642387	3	4	2	5	1	0.182179639463271	0.31197912186362786	0.26376560444244657	0.2420756342306525	
115100000	-1149.482131451212	-1085.8299175426912	-63.65221390852068	-1085.8299175426912	10.732134969642383	3.2540321154253387	0.015760591422736895	0.5701026293976388	0.01801353135264926	1.134890426376953E-4	0.5733057235489346	-46.96701175663098	42.62712135140751	5.072987684800741	6.146123569486443	11.371316204084083	5.0821169812811595	3	3	2	4	3	0.19002581912134406	0.3189054233385988	0.3006983315820443	0.1903704259580108	
115200000	-1166.843781672779	-1087.6335263798642	-79.21025529291487	-1087.6335263798642	19.185524169229097	4.20809814942311	0.009373800341384537	0.47608564916551044	0.009912009967731276	2.175064718522217E-5	0.4662165981915498	-59.56451082673599	272.9773749761453	12.686108010921496	10.172184796649695	5.911544307954526	6.161089363228103	4	1	1	1	8	0.20612673900085857	0.2931326405472113	0.33509482046317085	0.1656457999887573	
115300000	-1165.1625541825085	-1090.5781105621343	-74.58444362037422	-1090.5781105621343	18.8185164013609	3.9615081197626494	0.006430877163587108	0.3453053765639871	0.007922408985980695	6.871984365950315E-6	0.35845100039197647	-50.84189035280902	162.7178293138357	337.18561050313247	26.359571522869505	10.581434044828859	3.978437719084548	1	1	2	6	5	0.18104163008859187	0.32991883469398253	0.323932846645818	0.16510668857160563	
115400000	-1162.7326867856343	-1082.6654265492823	-80.06726023635198	-1082.6654265492823	17.187842286797174	4.031602682966333	0.01073839771695633	0.4582838572543456	0.009252398147937949	3.030185684029247E-5	0.5385508398718921	-57.072445506628135	65.32510670556218	30.147843480108033	122.82401980671267	5.70058927983746	5.196686012916345	2	5	1	6	1	0.20074898741538733	0.3176668841328012	0.27349698635592323	0.20808714209588625	
115500000	-1155.1405144952334	-1089.9856969564048	-65.15481753882858	-1089.9856969564048	13.991151077261863	4.329788049966435	0.011821658061375764	0.33607993370770206	0.011279223752553672	1.1080877061040011E-5	0.30950708566889834	-49.866740228953155	103.64109846368427	9.081060321120788	3.177799769225589	4.793634028587388	1.3571017796717222	3	1	1	9	1	0.16810660534274777	0.33419023253082697	0.2870199703344348	0.21068319179198855	
115600000	-1160.66322232664	-1090.8605613042037	-69.80266102243633	-1090.8605613042037	18.077044245550933	3.5571852290387156	0.010064874819916948	0.41483423711070144	0.009476584383694028	1.5213339804353648E-5	0.4088493531951688	-51.56613224206335	78.5747292378165	97.98455943668888	6.976437967091043	4.661330243486383	2.7218555035057515	1	2	4	2	6	0.2065365865087218	0.3383644864752839	0.2765504363317646	0.1785484906842278	
115700000	-1147.4848670197055	-1082.8675893294735	-64.61727769023186	-1082.8675893294735	13.177947793205156	3.7003250242816668	0.013590809897491786	0.5426161679009107	0.014688051427723506	1.0460847249816266E-4	0.6694796403891189	-45.38023798292541	667.4602577787264	3.2994974196592697	3.83727341027562	2.744017396504232	3.4878516433348077	2	3	5	2	3	0.15524214905917347	0.3441131369035745	0.3057836447256014	0.19486106931164887	
115800000	-1161.2587907590291	-1083.1056414643117	-78.1531492947174	-1083.1056414643117	17.205551034056747	3.8713377480779014	0.015587585107458845	0.5377907216517271	0.01231874048708744	4.823815676899028E-5	0.5272058795488621	-58.064260368373915	249.85433013220006	45.858581466726115	6.058191913630325	5.501365467735863	4.050622995269434	2	1	4	5	3	0.20039105710076316	0.3092724844471411	0.3100567715124551	0.18027968693963875	
115900000	-1158.3141778272768	-1087.608031170222	-70.70614665705493	-1087.608031170222	18.79754606275523	4.407077857311158	0.008547991367955757	0.2361556675960883	0.009041550632833031	4.338443536620661E-6	0.23120510894182536	-51.610061913920134	101.79196665035633	137.2554631892465	5.409805646355411	5.771958276928198	3.1937050728881444	1	2	7	4	1	0.21553060075143585	0.33382166877314934	0.27750330008322294	0.17314443039219	
116000000	-1158.7898010063989	-1080.8471539197599	-77.94264708663908	-1080.8471539197599	16.77209700844561	3.895294496770954	0.010999684422694788	0.6911841488502244	0.011479118837496707	5.874050375348344E-5	0.6313065422389392	-55.9331560360999	185.74076307093904	117.03279597896599	21.914024845583175	3.299343768321836	5.289263852412158	2	2	1	1	9	0.20007776734324315	0.31714591076474813	0.2626635276522293	0.22011279423977756	
