#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster13" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster13" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster13" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster13" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster13">
#                    <trait id="dateTrait.t:cluster13" spec="beast.evolution.tree.TraitSet" traitname="date">
#                11893_6#49_Oceania_Australia_2006.5=2006.5,
#ERR3198504_Europe_UK_2007.4904109589=2007.4904109589,
#12163_2#65_Oceania_Australia_2012.5=2012.5,
#10625_4#25_Europe_UK_2011.62465753425=2011.62465753425,
#11861_8#21_Oceania_Australia_2010.5=2010.5,
#9808_Asia_China_1998.5=1998.5,
#12163_2#76_Oceania_Australia_2007.5=2007.5,
#10665_3#19_Europe_UK_2002.94520547945=2002.94520547945,
#ERR3198392_Europe_Spain_2013.14520547945=2013.14520547945,
#SRR7800718_NorthAmerica_USA_2015.48493150685=2015.48493150685,
#10702_1#15_NorthAmerica_USA_2005.51232876712=2005.51232876712,
#10660_1#25_NorthAmerica_USA_2008.39071038251=2008.39071038251,
#10250_1#69_Europe_UK_2010.57260273973=2010.57260273973,
#10702_1#19_NorthAmerica_USA_2005.8=2005.8,
#12163_2#96_Europe_UK_2013.02739726027=2013.02739726027                
#                                    <taxa id="TaxonSet.cluster13" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster13"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster13" jeffreys="true" parameter="@bPopSizes.t:cluster13" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster13" name="distribution">
#            <parameter id="kappa.s:cluster13" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster13" name="distribution">
#            <parameter id="ucldMean.c:cluster13" name="x">0.0018</parameter>
#            <Uniform id="Uniform.4" lower="9.8E-4" name="distr" upper="0.0027"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster13" name="distribution">
#            <parameter id="ucldStdev.c:cluster13" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster13" id="treeLikelihood.cluster13" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster13">
#            <siteModel id="SiteModel.s:cluster13" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster13" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster13" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster13" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster13" kappa="@kappa.s:cluster13" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster13" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster13" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster13" id="RelaxedClock.c:cluster13" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster13">
#                <LogNormal S="@ucldStdev.c:cluster13" id="LogNormalDistributionModel.c:cluster13" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="28" id="rateCategories.c:cluster13" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
138700000	-2812.56763713985	-2723.976664690522	-88.5909724493279	-2723.976664690522	69.62495053166431	4.548854482914214	0.0025343597970746115	0.20498094739316416	0.002658343605990637	2.0792647980412437E-7	0.1805892480610776	-67.07023735584124	601.7893169879646	59.730336969641755	56.95673782415032	9.450481546018752	9.088001467694598	3	3	2	4	2	0.18947153354278232	0.2650365080855477	0.31971502962809506	0.22577692874357505	
138800000	-2827.3886333949254	-2726.4591822998696	-100.92945109505592	-2726.4591822998696	151.9787457609578	4.233078028154781	0.0012481476391024236	0.2231810757700497	0.0013393835223985831	7.221543163849918E-8	0.21170395972368788	-72.36826950872407	1192.5699232173756	1474.9493822322468	86.64575247848244	9.438340596867302	26.718489704134466	2	1	5	5	1	0.1850202052270975	0.29767313369230936	0.31883582368341296	0.19847083739718016	
138900000	-2818.0188894999533	-2723.381749690504	-94.63713980944937	-2723.381749690504	76.25217250505543	3.8313215382209784	0.002340855985212966	0.18624052469041646	0.002413234800223126	1.287632602931621E-7	0.1540552142907986	-73.4984252747781	378.04840667070573	24.757382871347982	23.818479191562037	21.46334291073575	43.86538368399932	3	2	1	5	3	0.17831252991226917	0.27809443505027137	0.32949146144101166	0.21410157359644785	
139000000	-2819.6879320151124	-2733.32169983363	-86.36623218148227	-2733.32169983363	81.23859864732553	3.327656478933819	0.002330523565632023	0.11232676627892497	0.002358731027150029	7.072483533009748E-8	0.1115954842953441	-66.44825114034593	354.35963971276567	35.1757097474188	14.877878626384437	27.344570493125765	27.071273124617512	3	4	3	2	2	0.2011461478409695	0.26079583170017656	0.2993755930137463	0.23868242744510776	
139100000	-2835.4084087663723	-2729.817738615213	-105.59067015115951	-2729.817738615213	209.34060890632932	3.727833213752412	0.001053247138489217	0.03122261330631812	0.0010611520737086975	1.3206318054786645E-9	0.03464958981067372	-76.22938026706947	1282.995462824082	2466.162814184184	22.589022590135873	65.72959166011847	33.11304091974397	2	1	2	3	6	0.18190449307960682	0.27032554386831	0.3273473875166368	0.22042257553544653	
139200000	-2822.062408184487	-2724.5031912015875	-97.5592169828996	-2724.5031912015875	86.5659995597014	4.2676214266964765	0.002505516492219834	0.263250266431278	0.002358270411450051	2.2846863546213843E-7	0.19744382855110537	-72.6675251147744	588.4443980048159	438.3521669019876	71.45039538895885	31.59884641655563	20.06039730600616	2	1	7	1	3	0.21169323695871858	0.2425598340546315	0.32946936274461985	0.21627756624203012	
139300000	-2811.5528584747076	-2730.2727445579326	-81.2801139167751	-2730.2727445579326	75.09590084480651	4.476697639745713	0.0026849040191553254	0.0024981566349153556	0.002684034792745744	5.061948240673896E-11	0.002647826553062996	-61.89737476948322	1057.5665673522442	48.01746997919267	9.981208666850671	16.110315000878796	16.98695277699935	3	1	2	2	6	0.1948910440631479	0.27593238184457475	0.28469565200186503	0.2444809220904124	
139400000	-2787.664669654502	-2721.874787631671	-65.78988202283087	-2721.874787631671	49.35205091066717	3.919030734524294	0.0025914167305097434	0.4652702429210913	0.002525765214649339	1.1995560430160754E-6	0.478378747523056	-46.1717266431974	1673.7525699376727	14.74388106777329	7.734369261663634	1.831265217698161	2.9860278025371985	3	1	1	7	2	0.178659832802948	0.2511380704207164	0.34806800251834447	0.22213409425799113	
139500000	-2798.680511475653	-2723.700981135462	-74.97953034019093	-2723.700981135462	49.993929967826666	3.5126975109991774	0.0021486399832110438	0.5013242581628138	0.0023006890766789252	9.891355135382564E-7	0.46148285559336116	-44.20753479794484	1411.2862295541524	1328.8404103107057	209.72947488891404	139.1207275826054	0.5209158163079168	1	2	2	1	8	0.17323213418652356	0.30088875189046715	0.3252186403077806	0.20066047361522868	
139600000	-2801.4536998146277	-2727.776235987236	-73.6774638273918	-2727.776235987236	51.47317151576384	4.810176570983615	0.002340235022977608	0.29946375877812775	0.0021231558922336796	4.6402685591302505E-7	0.3172834283062859	-55.71003719196446	271.3876033510338	171.21958618584216	15.439750915873402	1.4884412948280137	1.496923949688308	3	2	1	5	3	0.1956024934430252	0.2519794964894506	0.3304250402513547	0.2219929698161694	
139700000	-2827.0540867345067	-2731.343059912008	-95.71102682249892	-2731.343059912008	122.74596564362946	4.188032930169182	0.0019430323857434237	0.027057815731989752	0.0019579696476478333	1.9211067695971007E-9	0.022504109591039264	-71.1996209022268	989.2409657339444	1040.6406033287162	53.64263986506668	21.388027484194936	12.107159061376892	1	3	1	4	5	0.19238615913531354	0.276689915539062	0.31263053789081374	0.21829338743481047	
139800000	-2822.089084445722	-2733.314051461754	-88.7750329839681	-2733.314051461754	92.31018649948818	3.2871140056788852	0.002368862584152428	0.030205088200224786	0.0023609223202951195	6.4698555422430465E-9	0.034056932611328306	-63.39604309782646	1483.975064790228	1679.940230629741	23.596032860710235	10.932656120148167	19.245164842232956	2	1	5	4	2	0.18533512280538916	0.27194276798388767	0.3319780861549976	0.2107440230557253	
139900000	-2831.6409525526215	-2730.476379303637	-101.16457324898462	-2730.476379303637	113.69956464147623	3.8563796673408213	0.0014791843781389387	0.1680638653767069	0.00152516581034945	3.569093904742394E-8	0.1275831553975493	-69.84782278086085	6092.123520657553	6709.800213436518	83.0644675067363	8.575935474429546	13.094806860915595	2	1	2	3	6	0.1965698783047966	0.269567022966273	0.3175606824445023	0.2163024162844277	
140000000	-2827.5366002085916	-2729.209594457419	-98.32700575117283	-2729.209594457419	150.52272148330988	3.496368008720865	0.0013437707627447424	0.0986536609343437	0.0013716172402869647	1.5498095440307563E-8	0.09127660803820344	-74.21985302083424	362.6195396435935	648.3088246348645	15.878790987502311	22.90556520779587	33.793117428048774	1	2	6	1	4	0.1985039649313565	0.2558978331524686	0.32992967911996446	0.21566852279620996	
140100000	-2811.9922396974207	-2726.397554214345	-85.59468548307605	-2726.397554214345	146.03393708394967	3.930473993517884	0.0012427855410410732	0.1426542555510311	0.0012016796693045033	2.6168802471282154E-8	0.13187277929160343	-62.60209168091389	1676.4255648574117	12.684020811821112	14.910405328473908	16.144336779471026	35.664847617426304	3	3	1	4	3	0.2055754918593227	0.28150595137691076	0.30410375739981993	0.20881479936394615	
140200000	-2822.1838881697554	-2730.778441597502	-91.40544657225338	-2730.778441597502	57.11978478119626	3.8432511037840915	0.002618291591163631	0.3062143054392484	0.002903450070528884	4.623885972706817E-7	0.25763480050795945	-69.97998896791998	237.62344823426713	51.821445345526946	83.31481437955689	24.35594832951999	9.877170602720925	3	4	1	4	2	0.1818859491285446	0.2863881206322518	0.320507076782133	0.21121885345707023	
140300000	-2817.187939310234	-2723.084699028791	-94.10324028144309	-2723.084699028791	82.54908345903232	4.306850530099286	0.0018893516866558002	0.15485869893790846	0.001954388309100226	1.2190000201049567E-7	0.17824334771099826	-71.11374342573549	1846.9916667600535	85.8854677076511	44.312995554369685	10.06650913925804	7.786183607579761	3	2	5	1	3	0.19690337209107003	0.27349096087913866	0.3133432837156296	0.21626238331416137	
140400000	-2815.6090654038735	-2729.8537279237485	-85.75533748012505	-2729.8537279237485	113.59421744247173	3.966582242735351	0.001873263951955679	0.16272947311233166	0.0018544038911774748	9.671232786908088E-8	0.16705273009407973	-63.7900322173397	1038.430045255268	11.722303112661193	9.5801087881038	20.04967968043435	33.36799831463187	3	1	2	4	4	0.21716325398961553	0.2995467943650549	0.2929957455662218	0.19029420607910744	
140500000	-2836.9168241203724	-2729.3396800621886	-107.57714405818393	-2729.3396800621886	109.14062609241694	4.896405698204923	0.001415752897194288	5.3150090234330564E-5	0.0014157624049792195	4.9195483906842496E-15	4.954197715180757E-5	-76.16762168334444	584.2773463245722	2184.486814039738	2790.0004342586512	347.34983825136266	45.661122708258254	1	1	1	1	10	0.18668419764940858	0.27493503439352596	0.30987793300218547	0.22850283495487972	
140600000	-2813.2065660563494	-2728.9987526685727	-84.20781338777662	-2728.9987526685727	78.58464378690252	4.0417526137652615	0.0022646056499053754	0.16879529562346274	0.002154318667863014	1.2494495939824063E-7	0.1570176624853756	-65.04123684501427	440.2960872839925	28.745817089539607	8.011422364318706	3.70585578022938	13.379488529506087	3	5	2	3	1	0.20230649621887528	0.2736578048359094	0.33027006519369473	0.19376563375152023	
140700000	-2812.1061523465696	-2730.8286802859875	-81.27747206058204	-2730.8286802859875	105.4281337314607	4.422487704036749	0.0017877724958069085	0.08626096922130336	0.0017669504126137793	1.786401974999521E-8	0.07637132655664353	-56.89696570308676	331.99668653085763	1041.3811528123724	16.288125176423087	7.734621297236353	15.026931103295125	1	2	1	7	3	0.19281646004173908	0.2894563285614196	0.3023531194494506	0.21537409194739038	
140800000	-2816.3368760820335	-2731.3622135719274	-84.97466251010592	-2731.3622135719274	113.10418192671747	3.9078735823857245	0.0017090479374326061	0.017462207416691803	0.001721499181630403	7.446511229855777E-10	0.015904627450802445	-66.09564689308085	1109.8398108566878	13.583930808137488	7.115127153177195	9.643297857321318	17.198673595753284	3	1	1	5	4	0.1925653168034487	0.2888737904088354	0.30884141141239835	0.20971948137531723	
140900000	-2822.2573336564674	-2724.5746398890237	-97.68269376744354	-2724.5746398890237	71.44251157239752	4.092625969070756	0.0019114780076724472	0.378913559554809	0.0018286652369372805	5.868664101312924E-7	0.40985081359012426	-67.22743318206246	2255.1539300203667	1571.5039544945785	491.2641666643463	13.131617508748993	14.20357964791981	1	1	1	9	2	0.20774937952792114	0.2693401609871392	0.30384954933811936	0.21906091014682	
141000000	-2816.1429235908445	-2733.754557803584	-82.38836578726078	-2733.754557803584	97.57868018218264	3.7749955323750797	0.0019964735341971352	0.11513777395588455	0.0019701382701326365	6.8879188918037E-8	0.13187894297557315	-60.36637223648734	700.3446303802037	5.211314801442034	5.670212427023402	24.35707738326048	37.123005035486344	3	1	5	3	2	0.17052718818328183	0.2531246516762694	0.3521993220673911	0.22414883807305738	
141100000	-2822.8936453013366	-2728.848805036987	-94.04484026434969	-2728.848805036987	156.00925256353548	4.009234910530044	0.0010508156457619583	0.06845788763151432	0.0010522335506854637	4.219806022162083E-9	0.06161019941449347	-71.68499009136121	1298.3441851682423	139.81658227650664	15.054931519213232	10.54689186357499	20.68475139516696	3	3	1	3	4	0.1951746422648661	0.2742911152058536	0.32615527004946726	0.20437897247981276	
141200000	-2801.354339319076	-2723.943258112737	-77.41108120633906	-2723.943258112737	78.88315226759323	4.246725362803608	0.0012986827896799777	0.4399230823738388	0.0012549721484039443	3.760315101946648E-7	0.5106180493989236	-54.45510932170697	454.5098972218742	812.5408709215353	6.202748740366272	4.310714605387788	5.180070573836213	1	2	2	3	6	0.20321190702925673	0.2677508412241888	0.30685898004753603	0.22217827169901813	
141300000	-2828.9341830270196	-2731.3921619896096	-97.5420210374098	-2731.3921619896096	119.49112020668034	3.3864947853012937	0.0017700642990974825	0.030220302668377	0.0017781529115947952	3.1089595294803864E-9	0.031287872782064685	-71.82031508048954	671.5914238948126	1356.606270485702	87.1319628332265	39.44362830054761	13.867601106210838	2	1	2	4	5	0.20350811754425088	0.2703570582722274	0.2952574110497195	0.230877413133802	
141400000	-2815.8564139933874	-2725.4745013491493	-90.38191264423827	-2725.4745013491493	119.98587352112087	4.231442837084489	0.0015197655639307428	0.2024164238387947	0.0015053045004706216	1.3828964960780586E-7	0.24507964506941385	-67.38399686241084	2037.6358769926626	35.57044319408892	24.374970544727873	8.972157829836219	15.014829131908364	3	1	1	1	8	0.1852607459217051	0.27157209136176863	0.3354055068160674	0.2077616559004585	
141500000	-2813.2559912098764	-2720.953292493957	-92.30269871591919	-2720.953292493957	89.01884998876997	3.9029973571081227	0.0018338799840857	0.15613447699939864	0.0018853794958832984	1.1362665971049773E-7	0.18303217125920426	-66.86510644775974	1748.2823347918145	987.9761692990247	22.489756821018116	8.591746161295152	14.282611233799292	1	2	8	2	1	0.18803903092275748	0.26879110679939927	0.310538660039873	0.23263120223796985	
141600000	-2831.1649262197866	-2734.0900592022376	-97.07486701754878	-2734.0900592022376	105.89296782031639	4.452192275025636	0.0018512056270151677	0.01731293943462884	0.0018459719534282464	1.121149700174652E-9	0.018148561820011944	-73.01238754548537	922.7065253368826	92.85078929728057	30.41065676954584	5.975688710415817	33.13556314218498	3	2	5	2	2	0.16910519525636739	0.2726614852733832	0.3424199708956064	0.21581334857464268	
141700000	-2815.489057239171	-2719.07624023732	-96.41281700185138	-2719.07624023732	115.31805082744557	3.8305281430901816	9.974694862612261E-4	0.414862287611613	8.871466858557588E-4	1.2381994825121483E-7	0.4026822390028023	-71.95339165409413	1226.5849455409173	335.19245124176706	93.81451796556445	2.272004022164905	3.78047840681102	5	2	1	2	4	0.17272340615568757	0.26906337627978133	0.34056205860857314	0.21765115895595763	
141800000	-2831.1004032347514	-2727.568855226955	-103.53154800779677	-2727.568855226955	142.68890400077416	3.8463311702878182	0.0014182360058535987	0.22886415164165075	0.0013558797376731146	1.2654544455483815E-7	0.2572383628349038	-74.70108215360231	777.9849084721401	1026.759637099407	342.09115347634713	30.080266036316196	46.36820328957037	1	3	1	7	2	0.18979729279475807	0.28882803075252506	0.32219964759308783	0.19917502885962873	
141900000	-2837.089781914373	-2729.231165673006	-107.85861624136655	-2729.231165673006	176.4001005875186	3.8235275940999203	0.0011952126593804634	0.04920656191962613	0.0011936013552357114	4.323002445417082E-9	0.05482475772103738	-80.92856003651939	652.1662220887869	339.91577173226443	53.94173673340644	26.88259083734527	129.22176450053803	2	1	5	1	5	0.17840248492813074	0.27960214308098436	0.3170856219981867	0.22490974999269803	
142000000	-2822.3789553468364	-2729.3020093384025	-93.07694600843377	-2729.3020093384025	90.67399100025703	3.6854858511388424	0.002077436647037199	0.06716671737730759	0.0020818450629572723	2.2809970038504342E-8	0.07286973144451268	-72.06179702342887	205.61423542843357	19.722658917693668	36.79572934060485	81.47750131289833	14.473592566390858	3	2	4	1	4	0.16350717244633642	0.29564430480094384	0.30682443178865404	0.2340240909640655	
142100000	-2826.1502568788865	-2725.0282520131645	-101.12200486572185	-2725.0282520131645	144.38315613394096	4.46941457116329	0.0012550048993684622	0.07394662731789926	0.0012407283638811108	6.364512533228251E-9	0.06399924284672043	-77.31908936078537	1184.265262082738	169.9493301394355	32.05084173905432	41.421436748224735	15.39164420269943	3	1	3	3	4	0.19975453523775236	0.278056259645014	0.2963645232711802	0.2258246818460533	
142200000	-2816.168942069491	-2732.864622875489	-83.30431919400202	-2732.864622875489	60.720583139578224	3.9391892384104206	0.0020113695568592456	0.5967314809640535	0.0016534738328333074	1.1965891273103609E-6	0.606349225854992	-57.422555537995265	1438.0378680368274	921.4490283232235	92.41295438553948	4.055272117875954	1.2454688129508438	3	1	2	2	6	0.1805536131567666	0.27276174568929623	0.33911690293762703	0.20756773821631	
142300000	-2821.819523431031	-2724.550032287438	-97.26949114359294	-2724.550032287438	75.87796998463834	4.489394549849399	0.0020978495487582113	0.14857717013498722	0.0022173927056574018	1.1198485590022479E-7	0.15383099242462048	-68.27608353650375	437.5179155236928	513.8178698142123	817.306269054319	140.47021259523416	21.398624169521547	1	1	2	1	9	0.19953726148773204	0.25930340498355414	0.3334902363146029	0.2076690972141109	
142400000	-2821.815211214156	-2721.671425512907	-100.1437857012495	-2721.671425512907	182.17251888998734	3.564422982242865	0.0012987451753547477	0.09831655171917346	0.0012626293165377649	2.144990431190672E-8	0.11147734058162369	-75.69625579991973	950.8139579675759	36.73297851978525	89.85580573135246	18.832073303878428	33.17234510857764	3	3	3	1	4	0.19609774540871175	0.2666853720460585	0.32167995303418184	0.215536929511048	
142500000	-2827.0239338339816	-2727.9356963987398	-99.08823743524195	-2727.9356963987398	132.62326449984263	3.3127391177522356	0.001579155665563225	0.006771057439347966	0.0015835946750660573	1.20787331024925E-10	0.006953802508400664	-75.59586134288728	1428.9856554780376	18.976335767464313	50.13125243172084	43.57173346704267	48.91591212626066	3	2	2	4	3	0.1823793112925713	0.28735151017107535	0.3193694942601262	0.21089968427622732	
142600000	-2823.540530139397	-2725.776346630742	-97.7641835086551	-2725.776346630742	155.591114950473	4.717675108109919	9.9443906669989E-4	0.22948748081970488	0.0010216197737598568	4.0337117375379763E-8	0.21082447234845655	-74.1083699892558	1730.71812888676	28.52867768168769	28.121691939619353	15.721149677759609	22.20049413412355	3	7	1	2	1	0.21557412284192998	0.26715608381362077	0.33684766037385655	0.18042213297059279	
142700000	-2825.1900104190913	-2729.854236918231	-95.3357735008604	-2729.854236918231	171.01179032208543	4.656354739188279	0.0010723403789249892	0.0789313128909863	0.0010523970435814072	9.011507708046679E-9	0.0897733601629308	-72.1908497805719	2312.2409772055516	35.08832686334971	27.257910835447355	13.217195022783036	19.92115337191134	3	1	1	3	6	0.17984100112587253	0.269331422373649	0.31761085480286705	0.2332167216976116	
142800000	-2829.339329741634	-2737.392947589995	-91.94638215163906	-2737.392947589995	89.51850201006758	3.2599252398385863	0.002142881075935469	0.1609927080084461	0.0021450475683676413	1.0145938971617981E-7	0.1516859973171282	-69.27204470804944	445.69368078544574	302.783247323225	34.43226107920696	34.11127295261475	13.00262037090687	2	1	1	1	9	0.20263066626638543	0.2964274111803082	0.3071615002769644	0.19378042227634204	
142900000	-2831.1705453356503	-2736.671740363343	-94.49880497230733	-2736.671740363343	125.98910502281002	4.760061127453976	0.0013287699115860146	0.010504562308766462	0.001321465279764312	1.213502318622057E-10	0.008320420175748805	-72.51721223066477	611.2433037372451	616.8252648779225	8.57526042850428	13.079964792213143	14.538410994800662	2	1	2	1	8	0.2025676272947422	0.25306005480672544	0.33065026563115757	0.2137220522673748	
143000000	-2802.0913606217578	-2722.9281050745803	-79.16325554717744	-2722.9281050745803	47.014280518699785	4.7406362117978835	0.0024246617614897374	0.6032485019375388	0.002612897069291091	1.890775309872548E-6	0.632575388258632	-61.67286354480634	241.3486446769863	30.66641975613894	6.201981054199776	5.8646336392221885	2.7470898031071944	4	4	1	2	3	0.1891976504788813	0.2540733617287441	0.33533824313188537	0.22139074466048916	
143100000	-2833.4470809909462	-2729.620401607755	-103.82667938319133	-2729.620401607755	188.09417849796253	4.30478708230932	0.0011139617089974412	0.14218273518758912	0.0011360399732958984	2.6496703271171775E-8	0.14757337606087947	-79.34641270492659	1324.52219780438	162.4136459669986	23.322969090415974	23.85703619358101	39.23840015824554	3	2	3	2	4	0.19540630236341816	0.24659792810479653	0.3313685192401291	0.22662725029165626	
143200000	-2844.2360463428804	-2732.727002015043	-111.50904432783723	-2732.727002015043	148.11125427180198	4.845916817026757	0.0010920035140881091	0.03917747866502083	0.0010783726497826725	1.2167363857869054E-9	0.032260022910619586	-82.22176297864057	4102.829070794013	263.5106118773313	64.90700696980463	35.094819082315766	120.73972434462551	4	1	1	7	1	0.19151451224400284	0.26058488003174557	0.3465923835988467	0.20130822412540508	
143300000	-2839.473899957272	-2731.486355633558	-107.98754432371373	-2731.486355633558	184.7360450930322	3.933361112120761	9.97493062287709E-4	4.1221166305007643E-4	9.974506836311408E-4	1.6894924896568344E-13	4.120671296762592E-4	-83.83997926241088	685.2828869002858	550.3839084881074	87.00083155944922	77.62985137402245	118.34210630920666	3	1	7	1	2	0.19780036925531405	0.2743244484973061	0.3085352259015652	0.21933995634581477	
143400000	-2838.568303784731	-2731.6869204727363	-106.8813833119946	-2731.6869204727363	179.9059737202086	4.032302738520757	0.001152850450962205	0.003786580768073019	0.0011519692086582182	2.0612164915388564E-11	0.003937896466862922	-79.74843897185343	1124.510533800181	2418.1596360625294	88.3546157790001	40.70666708020322	33.148276472562614	2	2	1	7	2	0.19281581240519322	0.2653992937275416	0.3148837773173405	0.22690111654992481	
143500000	-2815.976034004992	-2733.2769839659727	-82.69905003901921	-2733.2769839659727	75.92478875952042	4.413147223602238	0.002204497457224451	0.16755989705321092	0.002483032991122828	1.3468316382592788E-7	0.15617882448453926	-57.60370323735863	722.9728146626685	1313.1142007642925	3.8292455502402034	5.898457046178468	13.80216535120676	2	1	3	7	1	0.2011040194749258	0.26618134418771233	0.31844706127993566	0.21426757505742644	
143600000	-2812.822224822013	-2726.021134185816	-86.80109063619692	-2726.021134185816	97.7812434892527	4.884747742413223	0.0016478005888118663	0.1049448899081309	0.0016954372132936563	4.304045002041809E-8	0.1260209731555699	-67.00115466596306	506.72754181575823	40.95072529501542	22.649249329837485	9.620790881653516	14.434927912967598	3	2	6	2	1	0.19782689800117206	0.24333370988203104	0.3301912965258651	0.22864809559093197	
