#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster11" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster11" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster11" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster11" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster11">
#                    <trait id="dateTrait.t:cluster11" spec="beast.evolution.tree.TraitSet" traitname="date">
#                SRR7800504_NorthAmerica_USA_2016.15027322404=2016.15027322404,
#SRR7800726_NorthAmerica_USA_2016.15300546448=2016.15300546448,
#SRR7800723_NorthAmerica_USA_2016.27868852459=2016.27868852459,
#10702_1#25_NorthAmerica_USA_2006.02191780822=2006.02191780822,
#SRR7800508_NorthAmerica_USA_2016.08743169399=2016.08743169399,
#SRR7800729_NorthAmerica_USA_2016.06830601093=2016.06830601093,
#10660_1#23_NorthAmerica_USA_2008.70491803279=2008.70491803279,
#SRR7800424_NorthAmerica_USA_2016.87431693989=2016.87431693989,
#10660_1#21_NorthAmerica_USA_2011.12054794521=2011.12054794521,
#10702_1#17_NorthAmerica_USA_2005.60821917808=2005.60821917808,
#10660_1#34_NorthAmerica_USA_2007.81369863014=2007.81369863014,
#10625_4#84_Europe_UK_2012.16666666667=2012.16666666667,
#10702_1#40_NorthAmerica_USA_2007.14246575342=2007.14246575342,
#SRR7800510_NorthAmerica_USA_2015.88493150685=2015.88493150685,
#JRMD01_Europe_France_2002.5=2002.5,
#10702_1#71_NorthAmerica_USA_2010.64657534247=2010.64657534247,
#SRR7800425_NorthAmerica_USA_2016.68579234973=2016.68579234973,
#SRR7800416_NorthAmerica_USA_2016.22131147541=2016.22131147541,
#ERR3198446_Europe_UK_2014.74246575342=2014.74246575342,
#SRR7800724_NorthAmerica_USA_2015.13150684931=2015.13150684931,
#SRR7800420_NorthAmerica_USA_2016.34153005464=2016.34153005464,
#10702_1#88_NorthAmerica_USA_2011.8=2011.8                
#                                    <taxa id="TaxonSet.cluster11" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster11"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster11" jeffreys="true" parameter="@bPopSizes.t:cluster11" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster11" name="distribution">
#            <parameter id="kappa.s:cluster11" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster11" name="distribution">
#            <parameter id="ucldMean.c:cluster11" name="x">0.0019</parameter>
#            <Uniform id="Uniform.3" lower="0.001" name="distr" upper="0.0028"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster11" name="distribution">
#            <parameter id="ucldStdev.c:cluster11" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster11" id="treeLikelihood.cluster11" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster11">
#            <siteModel id="SiteModel.s:cluster11" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster11" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster11" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster11" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster11" kappa="@kappa.s:cluster11" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster11" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster11" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster11" id="RelaxedClock.c:cluster11" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster11">
#                <LogNormal S="@ucldStdev.c:cluster11" id="LogNormalDistributionModel.c:cluster11" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="42" id="rateCategories.c:cluster11" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
165200000	-2832.153803981657	-2713.8795830454287	-118.2742209362282	-2713.8795830454287	39.709432186474594	3.623287067694229	0.0026174580997624206	0.4658650532336128	0.0022700433804368346	1.2208112291001525E-6	0.4652918648939414	-98.72163033382166	255.68657655643077	223.14509847534575	6.127574707872732	7.02443267363709	1.8622860617208603	9	1	8	1	2	0.17258337594912856	0.31419474034222733	0.334485956015824	0.1787359276928193	
165300000	-2859.2477324319134	-2705.729514026143	-153.5182184057701	-2705.729514026143	87.54970131378678	3.4629707763029227	0.001000757585320686	0.3536813750316079	0.0010695635776890892	1.509435898844368E-7	0.36987829369665626	-128.86489299503293	589.5267219597725	446.0670325961771	78.4287240474919	29.46279726128616	6.813911567382798	10	3	3	3	2	0.17739307821776235	0.32789541424520097	0.33293967072649505	0.1617718368105409	
165400000	-2844.6259134984775	-2713.3426113785863	-131.28330211989126	-2713.3426113785863	34.48769096003433	3.8603569987139443	0.0024592191447207795	0.5927936671909838	0.0027671089783108693	3.5260853703049485E-6	0.670838762293709	-107.07919821497745	56.51458062835517	155.55621251387996	222.25109358667265	34.49126990085736	10.503660856034564	2	6	5	1	7	0.1739307294380353	0.3316881243246051	0.3301794725662994	0.16420167367105937	
165500000	-2857.226517119248	-2709.869045028727	-147.35747209052093	-2709.869045028727	91.28414053098547	3.9318948772355404	0.001090788411149094	0.46593999523506213	0.001031728913201297	2.1902239449731016E-7	0.4553321862553071	-122.983101146806	841.3289834387818	250.11263007327773	91.60619540838961	13.592530013767169	4.911916633362211	9	1	6	2	3	0.17385690268398754	0.31305568445420423	0.34934150812677717	0.16374590473503034	
165600000	-2854.5321063106794	-2721.5332752342556	-132.99883107642398	-2721.5332752342556	66.37695526542196	3.330201494656082	0.0021348593334384893	0.4399750738453759	0.002005465850912	1.03195822686152E-6	0.49894006422311277	-111.3954807761643	87.35034148074966	248.7174140445158	28.860024959363116	6.788047766075408	12.759249531635964	2	10	3	1	5	0.16587414259704344	0.33731286330152077	0.3482645493469402	0.1485484447544949	
165700000	-2868.4809317624286	-2719.058631239488	-149.42230052294073	-2719.058631239488	92.71042677407337	3.265055159595735	0.001063886566196767	0.49546114829052107	0.0010534783877876	2.3298174887352276E-7	0.4457304251614344	-120.94633176819009	594.7123421595833	818.3303153521606	96.44393403459738	106.46963616316457	20.10524660221417	3	6	2	2	8	0.1868243340252327	0.31984235727041577	0.32535518524567514	0.1679781234586758	
165800000	-2833.134753309196	-2710.719518620551	-122.41523468864544	-2710.719518620551	39.76876768860143	4.180338102840243	0.00197113093387908	0.5108016232948814	0.002381169709238537	1.4258093169475843E-6	0.5181636380901787	-101.29515764478283	141.929413662127	263.5965933948478	18.293392362393654	9.967673690541757	6.366095506731139	4	5	2	2	8	0.16637640425772332	0.31241819669336496	0.34350080302149893	0.17770459602741215	
165900000	-2851.1817462312347	-2722.4705796570984	-128.7111665741364	-2722.4705796570984	45.568103510379714	3.726263553967637	0.002133640051206507	0.43852732257713295	0.002122756483497357	1.0740248007192557E-6	0.48627880633341247	-105.56366126342755	342.48935566428054	293.58757391691785	33.418093718306245	30.15041601922712	2.6316705275165053	1	7	3	8	2	0.18936273667557685	0.33358753427921645	0.30632948914821884	0.1707202398969872	
166000000	-2864.427372581557	-2723.4227821644354	-141.0045904171217	-2723.4227821644354	60.14589689135815	4.079743845698434	0.0016899345185579708	0.5195469273248573	0.0018474753297338111	6.116278226253526E-7	0.43441457654013577	-118.9491653299204	244.06364549247365	53.061000438532474	69.41143877107584	31.13273594430358	3.6730119051912955	12	5	1	1	2	0.17192301488696568	0.3374549900439321	0.31973314052586227	0.17088885454323918	
166100000	-2855.3312349144685	-2713.274154684116	-142.05708023035217	-2713.274154684116	62.008266615468315	4.100553019399597	0.0018722966225975222	0.4876310766385457	0.0017124063468159064	6.373625279396706E-7	0.4691659293812871	-119.68851764595323	346.52808513992267	61.60701712648423	60.43986669889415	20.841462415187376	14.530253504895159	14	1	1	3	2	0.1574937417480116	0.30529833724340427	0.33728393155064146	0.19992398945794176	
166200000	-2869.722958197747	-2714.009903340716	-155.71305485703144	-2714.009903340716	105.68508842442705	5.320569368631145	0.0011720543057322857	0.501135475737048	0.0010727809752518538	2.0280399639944542E-7	0.4119414383396625	-124.0176048484937	476.61388489226306	893.4373474178665	1083.9757605208056	25.05560765562651	40.97814021304188	3	2	5	10	1	0.17093950292131596	0.3023564693050423	0.3498618212769755	0.17684220649666535	
166300000	-2850.3316791032616	-2716.913771197864	-133.41790790539756	-2716.913771197864	43.847431030470695	4.343971848409535	0.002029767446186527	0.4423108541973644	0.002249100351906016	1.2810962179360532E-6	0.49032359949329063	-106.9709807036343	151.66490266850164	179.02942123413968	195.3318545520806	220.3145894645669	5.319655269834917	1	1	4	7	8	0.16924828064817604	0.29034952216141335	0.3527730951436166	0.187629102046793	
166400000	-2865.430188668565	-2719.898772181642	-145.53141648692275	-2719.898772181642	66.03534818893644	4.106320741602796	0.0017100416144866454	0.47268712618666225	0.0013988900190376548	4.941127318151743E-7	0.46665938118489453	-114.5201506706985	196.66825409064276	1289.5979661436543	29.51854982420348	44.254945933058885	38.54982417479528	4	5	7	1	4	0.1738628016421239	0.307228150742913	0.3366086511671378	0.1823003964478243	
166500000	-2863.829229611808	-2716.041335745486	-147.78789386632212	-2716.041335745486	60.11518934633354	3.8712254782374225	0.0016263070091934106	0.47206246288963194	0.0018202311250988027	7.408974368410491E-7	0.5059770296452222	-116.40202747857579	6598.919907571107	682.8897279420141	279.0982366863738	17.633142485772584	19.54496132643932	1	8	1	6	5	0.18167972758038833	0.28773913053326605	0.3491138341902775	0.18146730769606692	
166600000	-2856.148538583385	-2711.675278031496	-144.4732605518888	-2711.675278031496	80.80745228027618	4.056451149760012	0.0013502645100081524	0.5251965484674427	0.001369971380956917	4.454451212866099E-7	0.5314710614387812	-117.97355648167105	581.7016933777659	106.40390375137899	95.3338536590492	120.31117470097536	9.729834110266097	6	7	2	1	5	0.1559093916147159	0.32310855380106457	0.35283541108552696	0.16814664349869143	
166700000	-2857.402826611253	-2712.8251894111236	-144.57763720012966	-2712.8251894111236	69.23382904661993	3.638519805794274	0.00142769614394254	0.6512830092278211	0.001280290427675066	7.001676793563873E-7	0.6051032668977245	-114.32948532403074	937.7358376248543	1020.3550091042741	654.3697356783318	27.527435863818408	11.98052989839694	7	2	2	1	9	0.17299362304191968	0.31670058190999245	0.33462886720859475	0.175676927839492	
166800000	-2857.9113767182303	-2720.586026507785	-137.32535021044546	-2720.586026507785	48.71224510733086	3.9584413045492637	0.002054289305461313	0.4298126656080866	0.0020597287803320965	7.264831637800242E-7	0.43934387063714003	-113.69575400549722	461.59503073806525	151.59538398137576	13.798055549898477	37.14596425746446	1.0888037709025211	4	9	3	4	1	0.1566996369631289	0.33189800619641674	0.32996011501926537	0.18144224182118787	
166900000	-2851.083856831047	-2715.7479457531654	-135.3359110778814	-2715.7479457531654	47.86126385796291	4.2811190880357355	0.0018683964496804303	0.7158896642334597	0.0018134083625517986	1.9060354605862623E-6	0.7455647283521692	-107.25999691813284	576.9005110361476	540.1577736960571	72.74443213774224	86.44041293050579	1.8268789319746679	6	1	2	4	8	0.17298760359750115	0.3181561722065405	0.33781017663295365	0.1710460475630036	
167000000	-2853.101654165715	-2720.1219959077694	-132.97965825794574	-2720.1219959077694	49.565380950132976	4.581170230523565	0.0016906153923654562	0.35333556290187806	0.0017532128275416087	3.9010545906294337E-7	0.38752307658198887	-113.19845884676225	293.2682046842128	28.747047590517724	21.18405260903844	21.18134480791741	5.569295146007293	9	2	1	8	1	0.1661273899441573	0.3476620006556376	0.3413151761282072	0.14489543327199667	
167100000	-2856.21036618672	-2709.674032905443	-146.53633328127728	-2709.674032905443	78.65643817344865	3.4912883642723758	0.0013033168854251465	0.47576620996869057	0.0012311685133150913	4.4635854541663126E-7	0.5356030209188234	-115.99379472735778	177.78735909041433	458.1578991452455	572.655897295066	440.4785848331628	19.730385308098864	4	2	4	2	9	0.16891769653273314	0.30772650535250473	0.3583352423817324	0.16502055573302846	
167200000	-2872.2924408355248	-2719.4078398027423	-152.88460103278254	-2719.4078398027423	118.02622800194827	3.9675917359237123	0.0011569052847413275	0.641247537034316	8.963417673270855E-4	5.193142179716988E-7	0.6451510656915735	-125.77424490769417	644.0785315152087	888.2428137711419	17.77993704747752	32.93997075855996	2.0258204074356176	10	1	5	3	2	0.16952910207746466	0.30712118946948846	0.36456033686025247	0.1587893715927932	
167300000	-2840.909123542073	-2711.6802556967464	-129.2288678453264	-2711.6802556967464	39.31264691148308	3.812977223695473	0.0023733166342036595	0.5208179254174333	0.0027081914963925013	2.3252417834226197E-6	0.5711813609275779	-106.64289972554882	270.88325629799965	10.306183683422296	35.1860367659972	36.29737424526737	6.3256595276474945	10	1	2	3	5	0.16830175304514167	0.3226542791187012	0.3369543749578407	0.17208959287831513	
167400000	-2875.788938506671	-2725.2899232866903	-150.49901521998086	-2725.2899232866903	119.16342716761658	3.942268805916692	0.0012253988608639792	0.5974209739317942	0.0010482313945218088	4.465569000700947E-7	0.5630905233662701	-121.01206701137473	964.3581128548029	1205.8191209484587	264.7099309543377	25.288624826740936	18.473591226933607	6	3	1	3	8	0.15795479025282697	0.32489874823210646	0.3406092568770646	0.17653720463800068	
167500000	-2835.9879076784478	-2711.6245033990795	-124.36340427936848	-2711.6245033990795	33.29635492096716	3.9274194717697997	0.0026942757597399783	0.6362473973692405	0.0030451030504813417	2.6981773466971115E-6	0.5633748095226668	-99.00573963345579	185.40540639845958	345.15668598275926	87.92421344860374	59.12459858184662	3.162169205992087	3	5	5	2	6	0.18368620318695142	0.32841054966365324	0.3276974266777105	0.16020582047168344	
167600000	-2848.2799489458284	-2715.127962677824	-133.15198626800426	-2715.127962677824	56.37224550927957	3.97051393084481	0.001680550626721281	0.3989190264646904	0.0018604335253519704	4.137324808079365E-7	0.3816843523523454	-111.10625356135681	145.27780586877813	235.9086757008313	25.462709238280482	16.745960465800064	22.320191319296477	3	7	6	1	4	0.17294434372120424	0.347545196746527	0.32108967872146205	0.15842078081080527	
167700000	-2838.9409631500375	-2716.9379344673243	-122.00302868271332	-2716.9379344673243	42.66020639889728	4.04217309856597	0.0023344091121313055	0.3172504596040513	0.0022606980143498527	5.852877342064001E-7	0.33860770209014635	-103.82627504297942	212.20553069707822	83.69385337523103	20.32759105027076	9.336382426455993	1.3228044274563227	9	1	5	4	2	0.16321953239507364	0.3279627874465993	0.3341837524799423	0.17463392767838334	
167800000	-2854.39561465661	-2710.7522641790015	-143.64335047760872	-2710.7522641790015	55.62456083910992	4.241100091140417	0.0015420545498850025	0.43104040390772835	0.0017035555566665436	5.406507455686435E-7	0.4190110156584989	-119.67441617003598	184.82569278578114	344.88387718879073	85.6669706239313	20.51583808921787	16.63813332863835	8	2	1	4	6	0.16929622516327666	0.3600466747769741	0.30641821236904565	0.16423888769070236	
167900000	-2863.9629424926743	-2716.20446879635	-147.7584736963247	-2716.20446879635	81.6000827206264	3.441326728750615	0.0011735322293106546	0.34768176296759523	0.0012466391212742985	2.2751121020457031E-7	0.38011304639648025	-123.72979137757335	570.6251668323093	182.12436213393542	235.92355901577602	11.163576319831396	1.270513106393116	7	3	6	4	1	0.15564887861132692	0.31850752123902915	0.3603645286269737	0.16547907152266905	
168000000	-2847.9994100322056	-2710.4177160383792	-137.58169399382652	-2710.4177160383792	60.092603221257484	3.4907551117774993	0.0017480215094388533	0.5712414564316425	0.0016276819972806781	8.825179339321884E-7	0.5280005165078698	-115.03512139630544	601.0298173683537	310.3062467763051	53.07045110346676	5.657927746514207	1.154099560966932	5	6	4	5	1	0.1753445792819191	0.3438742813624883	0.3400942261687909	0.14068691318680043	
168100000	-2864.7251588389718	-2722.358375574283	-142.36678326468893	-2722.358375574283	69.83062964840332	3.1057071372763954	0.0011800616735191602	0.4048595236483431	0.0012841655773055862	2.7223664887686674E-7	0.4067554390461971	-117.09510166488691	221.27184149635642	548.5455724961593	222.05706544468833	19.910932667916132	4.26369238510659	3	5	4	8	1	0.18000509616002486	0.2957915946014732	0.35027237426110114	0.1739309349773997	
168200000	-2834.0808220480244	-2714.420566634656	-119.66025541336846	-2714.420566634656	36.457963189597	3.400511818248984	0.0027127091235564188	0.4602776028759122	0.0027906153253027155	1.219826842078506E-6	0.41628229286499485	-102.10989599435298	126.93803277659053	20.750217855686905	6.55529422015944	6.750414095658928	17.837318637292654	10	4	4	2	1	0.17333710896460458	0.3312587358483445	0.33520461116501055	0.16019954402203926	
168300000	-2885.487468075891	-2717.561568422246	-167.92589965364448	-2717.561568422246	99.33138366381442	3.14624848871873	0.0012092310227148613	0.36889647606200765	0.0011411926164662841	1.6093675577066252E-7	0.35683696338405496	-134.16363134995933	1270.3827663810948	1506.4502988508084	876.9638713896974	506.4823075636463	172.33913394755442	2	4	1	1	13	0.16100677882667536	0.3485853235502839	0.32335730856431644	0.16705058905872325	
168400000	-2880.655197770946	-2708.423413292563	-172.23178447838276	-2708.423413292563	165.64422845691197	3.86537073259338	0.0010131971359203628	0.3810800825146404	8.58778671706014E-4	1.293588459591851E-7	0.4215557214310494	-138.5822532793989	652.9289489906291	2463.2310260683803	455.49675412647184	156.33769881234102	102.68477328128506	4	4	3	3	7	0.1676757637536657	0.32501111140235367	0.3261940911810741	0.18111903366290558	
168500000	-2845.039788228614	-2718.235327831739	-126.80446039687463	-2718.235327831739	46.23602255459645	3.9410248389668303	0.0020287852359396276	0.3822493268803202	0.002016533867646102	6.737483495471353E-7	0.41048071824178345	-107.71276604083597	256.444779366587	117.80974718363676	6.183992339664307	9.563884435046884	3.018728571247565	8	4	4	4	1	0.17888175882585264	0.29812335972952836	0.3496772122128079	0.1733176692318103	
168600000	-2851.080015311247	-2712.0466303516005	-139.03338495964644	-2712.0466303516005	45.58018134263027	2.961940825522058	0.0020773398149375763	0.5631528855989607	0.0020266372169852405	1.8386444845763537E-6	0.6667226630655178	-113.23743942849083	895.2251708876896	442.3183390678283	81.71649385966212	17.47683509916996	14.915971265646085	5	5	2	6	3	0.17777848912450764	0.30860795472867003	0.3291965768694367	0.18441697927738496	
168700000	-2851.767719718845	-2711.608033340708	-140.15968637813714	-2711.608033340708	63.8766238718979	4.194462315903301	0.0014698025539855509	0.45491555101973447	0.0014384059065337836	5.203290176410549E-7	0.4551472207681867	-115.39370998353786	354.9641831727113	552.787087901204	106.36776682015545	9.316391546848436	7.8950504391837715	2	7	3	4	5	0.152713086418564	0.346749027884764	0.3394193292625853	0.16111855643408599	
168800000	-2841.6732496344275	-2705.0849051781443	-136.58834445628335	-2705.0849051781443	69.24708353208675	3.482269393023168	0.0011845751813776763	0.45436783090984884	0.0013428749446543974	3.91783637098536E-7	0.5147356882978726	-106.85700312521291	431.6198452606083	248.96703370324394	582.4392894694354	1.3993325779264933	7.7833221092238185	2	1	7	1	10	0.15918978351388352	0.3365245329625601	0.33339272612636	0.17089295739719573	
168900000	-2872.056461141398	-2718.899455835768	-153.15700530562987	-2718.899455835768	92.207036521519	3.830767442096234	0.0013648807493112313	0.3513418250350566	0.0012794508993102774	1.5265647104019934E-7	0.3059374018587285	-123.94756732397653	418.95300345845885	639.6745076858014	533.3336806439548	48.69028866439571	69.93365998639905	3	5	2	3	8	0.1618351131950867	0.29601952755746946	0.3642696090667379	0.17787575018070517	
169000000	-2835.7831959985133	-2709.226065401461	-126.55713059705235	-2709.226065401461	36.817656837985986	4.455594190687448	0.0025946780000363763	0.6557572862017368	0.0024602103348597276	3.7024161800483865E-6	0.7075180012714869	-102.42970704911134	145.17569371253947	259.637742407232	72.3217683691262	41.65231775256628	2.6122057044332494	2	3	7	4	5	0.1765744105159603	0.33130372398807145	0.33402491836296283	0.15809694713300476	
169100000	-2854.1180362763384	-2716.14697919591	-137.97105708042852	-2716.14697919591	56.62112541163386	3.6979638741400347	0.0017742965120499253	0.5758263246557738	0.0016543290394751093	8.506690045981742E-7	0.5830463852039952	-112.54410423237437	577.7156910852924	142.5628825887096	5.583355293652824	24.101651919788086	20.523083372916137	9	1	3	1	7	0.17188077824550488	0.28177850255131237	0.36723237547539406	0.17910834372778806	
169200000	-2842.934916050408	-2713.080871178326	-129.854044872082	-2713.080871178326	53.15123631935776	4.0016374514320034	0.0018526355372806018	0.4500994107088339	0.0017567475303669232	8.286667061671653E-7	0.5119549251935536	-109.27065556008972	460.62295398636877	71.22104578507972	18.710676206067216	10.450981703718025	7.881577309261996	9	2	7	2	1	0.17586833212393022	0.31838668757339117	0.34309630387042334	0.1626486764322547	
169300000	-2850.6567792475257	-2709.9314172823115	-140.72536196521432	-2709.9314172823115	56.61121761653464	3.866090174958203	0.001843682210770465	0.5220420654456649	0.0020024983185539524	1.5332330916007971E-6	0.6509810627969227	-112.7082323831953	786.6391159313891	866.5782732395892	100.62243446547843	59.40063220441823	9.066591312499996	2	5	7	2	5	0.162303060968046	0.3256221985295763	0.34389181102365995	0.16818292947871713	
169400000	-2872.3637626331865	-2712.1630989299233	-160.20066370326327	-2712.1630989299233	96.08135105764504	3.7767163621316713	0.0010450283755268853	0.5885850603815032	0.0010441520637020272	4.139785132902889E-7	0.6261631891454729	-127.36078200860919	658.4248553364112	1683.6466182154568	1035.6048861592212	73.01682279568685	36.04845500075984	2	4	5	1	9	0.15455892330874763	0.33143665519373694	0.3596198956518823	0.15438452584563253	
169500000	-2872.8830808609587	-2716.2452508855604	-156.63782997539843	-2716.2452508855604	81.71646680815259	3.6501147985146774	0.0010769990276361498	0.5672068756902453	0.0010175806954082582	2.7117586714856917E-7	0.4799011062979816	-129.04457527754516	567.2798071633622	538.8073593850315	128.7965025105723	49.457219818801384	46.60212301822795	5	5	4	5	2	0.1826177677942819	0.3379524028296141	0.30886947698926254	0.17056035238684086	
169600000	-2842.1713891499917	-2708.660051742743	-133.511337407249	-2708.660051742743	55.13659535430671	3.9291524496279044	0.0018296227629633964	0.6485733993979065	0.0016392117385760048	1.1423763801183834E-6	0.5770901373468503	-106.41723835236412	269.27110467557515	545.5575469552675	578.3185860314547	7.838858782532757	2.90171203912295	3	4	3	9	2	0.18717373119962405	0.3141591034626558	0.3246302490661687	0.17403691627155085	
169700000	-2856.04427071544	-2721.110819191633	-134.93345152380704	-2721.110819191633	55.94941046413533	2.8947158738473595	0.0016750136528943093	0.6900607439037412	0.001435299796097487	8.146674505965132E-7	0.6040380610200253	-105.86216026629727	1147.5226377613435	694.8617110284231	307.8592537774453	4.993369284934414	12.648303151714902	2	5	2	1	11	0.16074296844657185	0.28501593600773484	0.3613311463081926	0.19290994923750018	
169800000	-2872.7934196684428	-2718.5042495943726	-154.28917007407006	-2718.5042495943726	102.30075269010469	3.5161492005767525	0.0012272353164389915	0.5478239668629479	9.219675639744698E-4	1.978062851268294E-7	0.45300756581424	-126.13290721896963	540.2026346029322	867.2179902886221	136.75378531632182	38.07779142450114	36.966188449208694	3	7	3	4	4	0.2045564597498237	0.3012047366129521	0.31666197711613825	0.1775768265210852	
169900000	-2854.907869499693	-2715.5875671039657	-139.3203023957272	-2715.5875671039657	51.00763349295765	3.9198929233509596	0.0025365468486560146	0.4981667131146758	0.0019527539699856723	1.1051783039131203E-6	0.4499763817928366	-114.77918288687233	192.14409476975004	262.3199033707577	107.84026317916715	65.09500210231084	1.629365435468746	4	5	6	4	2	0.16623537167207758	0.30510036953146036	0.34677544851082026	0.18188881028564105	
170000000	-2849.393206396049	-2710.649770653594	-138.74343574245563	-2710.649770653594	51.799130647018245	3.8056688609813096	0.002179289030429594	0.54172113387694	0.0019659365305292136	1.4435226739536276E-6	0.5853659139042602	-115.44467449611169	431.4499707722247	97.49359736592923	29.320519053862782	3.7231123466533615	14.624892105977978	9	3	2	1	6	0.17142873144891463	0.30599683269613753	0.3547048449622993	0.1678695908926478	
170100000	-2864.9569596288966	-2713.6940554927883	-151.26290413610818	-2713.6940554927883	89.26590215400448	3.853080861517976	0.001086154047290372	0.40339795483530216	0.0010317143176319448	2.2853388406575136E-7	0.4624027287646395	-123.58491559369165	979.1477450480076	733.1431236675539	324.66759782999543	22.81329496919041	7.029061078267764	9	2	1	8	1	0.16340067822740886	0.3127621292471979	0.35514911251115966	0.16868808001423288	
