#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="BayesianSkyline.t:cluster9" spec="beast.evolution.tree.coalescent.BayesianSkyline">
#            <parameter dimension="5" id="bPopSizes.t:cluster9" lower="0.0" name="popSizes" upper="380000.0">380.0</parameter>
#            <groupSizes dimension="5" id="bGroupSizes.t:cluster9" spec="beast.core.parameter.IntegerParameter">1</groupSizes>
#            <treeIntervals id="BSPTreeIntervals.t:cluster9" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:cluster9">
#                    <trait id="dateTrait.t:cluster9" spec="beast.evolution.tree.TraitSet" traitname="date">
#                ERR3198397_Europe_UK_2008.7650273224=2008.7650273224,
#NQPT01_Asia_China_2015.22191780822=2015.22191780822,
#SRR7800463_NorthAmerica_USA_2014.43561643836=2014.43561643836,
#M154_Asia_Malaysia_2010.5=2010.5,
#M172_Asia_Malaysia_2010.5=2010.5,
#NQPD01_Asia_China_2014.09315068493=2014.09315068493,
#SRR6871404_Oceania_Australia_2015.12465753425=2015.12465753425,
#NQPO01_Asia_China_2013.60273972603=2013.60273972603,
#NQPR01_Asia_China_2012.44535519126=2012.44535519126,
#NQQF01_Asia_China_2014.3698630137=2014.3698630137,
#10625_5#29_Europe_UK_2012.02459016393=2012.02459016393,
#NQPA01_Asia_China_2013.9397260274=2013.9397260274,
#NQPC01_Asia_China_2012.96174863388=2012.96174863388,
#10625_5#27_Europe_UK_2012.33606557377=2012.33606557377,
#NQPE01_Asia_China_2012.75683060109=2012.75683060109,
#10208_3#3_Europe_UK_2011.0301369863=2011.0301369863,
#NQPW01_Asia_China_2015.26575342466=2015.26575342466,
#NREJ01_Asia_China_2012.45628415301=2012.45628415301,
#10625_5#30_Europe_UK_2012.41530054645=2012.41530054645                
#                                    <taxa id="TaxonSet.cluster9" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.cluster9"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <distribution id="MarkovChainedPopSizes.t:cluster9" jeffreys="true" parameter="@bPopSizes.t:cluster9" spec="beast.math.distributions.MarkovChainDistribution"/>
#        <prior id="KappaPrior.s:cluster9" name="distribution">
#            <parameter id="kappa.s:cluster9" lower="0.0" name="x">2.0</parameter>
#            <LogNormal id="LogNormalDistributionModel.0" name="distr">
#                <parameter estimate="false" id="RealParameter.1" name="M">1.0</parameter>
#                <parameter estimate="false" id="RealParameter.2" name="S">1.25</parameter>
#            </LogNormal>
#        </prior>
#        <prior id="MeanRatePrior.c:cluster9" name="distribution">
#            <parameter id="ucldMean.c:cluster9" name="x">0.0025</parameter>
#            <Uniform id="Uniform.3" lower="0.0014" name="distr" upper="0.0037"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:cluster9" name="distribution">
#            <parameter id="ucldStdev.c:cluster9" lower="0.0" name="x">0.1</parameter>
#            <Gamma id="Gamma.0" name="distr">
#                <parameter estimate="false" id="RealParameter.4" name="alpha">0.5396</parameter>
#                <parameter estimate="false" id="RealParameter.5" name="beta">0.3819</parameter>
#            </Gamma>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution" useThreads="true">
#        <distribution data="@cluster9" id="treeLikelihood.cluster9" spec="beast.evolution.likelihood.ThreadedTreeLikelihood" tree="@Tree.t:cluster9">
#            <siteModel id="SiteModel.s:cluster9" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:cluster9" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:cluster9" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:cluster9" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="hky.s:cluster9" kappa="@kappa.s:cluster9" spec="beast.evolution.substitutionmodel.HKY">
#                    <frequencies id="estimatedFreqs.s:cluster9" spec="beast.evolution.substitutionmodel.Frequencies">
#                        <parameter dimension="4" id="freqParameter.s:cluster9" lower="0.0" name="frequencies" upper="1.0">0.25</parameter>
#                    </frequencies>
#                </substModel>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:cluster9" id="RelaxedClock.c:cluster9" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:cluster9">
#                <LogNormal S="@ucldStdev.c:cluster9" id="LogNormalDistributionModel.c:cluster9" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.3" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="36" id="rateCategories.c:cluster9" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	kappa	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	BayesianSkyline	bPopSizes.1	bPopSizes.2	bPopSizes.3	bPopSizes.4	bPopSizes.5	bGroupSizes.1	bGroupSizes.2	bGroupSizes.3	bGroupSizes.4	bGroupSizes.5	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
170300000	-2162.7564112634145	-2036.632166378945	-126.1242448844696	-2036.632166378945	92.22804243996528	3.1403753371011343	0.0018158942693617863	0.08849850708858395	0.0018546069565475861	2.8285965685927825E-8	0.09410454209828134	-101.4260474569044	177.22508929859072	207.1044128165733	158.41716191202073	200.97931591957558	25.525815056896448	1	8	4	1	4	0.20211953266444743	0.3234871638977329	0.2946890241973965	0.17970427924042343	
170400000	-2154.274681966802	-2037.478241323562	-116.79644064323995	-2037.478241323562	64.77157646913113	3.5915089029489398	0.002815396479832286	4.009985998515018E-5	0.0028154063712920218	1.3064932746059613E-14	4.0598698814957296E-5	-97.1366955546431	56.746686225411096	70.23628756273145	49.17691333795657	178.9739816441367	175.79896219118314	1	3	3	8	3	0.19300203643624497	0.29813471517162365	0.31992811634083496	0.1889351320512967	
170500000	-2155.999085087933	-2031.2259455213048	-124.77313956662849	-2031.2259455213048	74.99100741360536	2.9099781990783065	0.0024691248654190494	0.09292068087527998	0.0023683493004231174	4.200217252753116E-8	0.08435154953880653	-95.91878788832955	879.4853193743129	180.74565194264187	129.4794898385044	389.06252361390625	30.91763857765018	1	2	7	3	5	0.20900165159774448	0.30000958759557045	0.32728902705926594	0.16369973374741945	
170600000	-2147.67352956182	-2034.5094194786832	-113.16411008313673	-2034.5094194786832	72.79957501176462	2.640426895426734	0.002914117459042765	0.2142172108719343	0.0027247870638839955	3.173386569672042E-7	0.19532094824541338	-92.88531525500743	42.21554762095012	101.94243345703762	87.1868791054402	36.15585597710546	20.22045598079358	3	7	3	1	4	0.20787855299398092	0.28627827350829593	0.3111906171671191	0.1946525563306044	
170700000	-2158.3464296055727	-2035.4442550803772	-122.90217452519545	-2035.4442550803772	113.21018448326411	3.489198480569667	0.0017767744284692742	0.023429334733336523	0.001782988522834974	1.1209940077874692E-9	0.01881394822624654	-102.19927316227592	104.16437794906057	164.91263816133247	171.96059178572725	28.98198054935185	10.093412353586375	1	3	9	2	3	0.1894211057072435	0.31900262918538275	0.32343670645479466	0.16813955865257937	
170800000	-2160.8128005980143	-2034.133103978817	-126.6796966191974	-2034.133103978817	89.07673331219841	3.1087031493469013	0.001905545774601607	0.14837317676555914	0.0018908940281558654	8.637237313673504E-8	0.1560007421613035	-102.94173380156708	72.34826687912538	148.72969768856672	122.24539288765482	155.4535228689479	73.83779227705975	7	2	2	5	2	0.22634436869619565	0.2882570869862256	0.3215328242013947	0.16386572011618428	
170900000	-2143.1712079009603	-2029.9245975798017	-113.24661032115878	-2029.9245975798017	64.33865359327585	3.7189414138909913	0.0028883983118652315	0.11094599058638333	0.0028604955179117653	1.2769425281740635E-7	0.12398525436935351	-92.34531323457679	69.52366759243642	107.02816610494499	52.436049607725366	30.23100328740958	63.523387356926534	10	3	2	2	1	0.22101830318580065	0.2951108965902931	0.30116638432286513	0.18270441590104125	
171000000	-2150.4163431679985	-2038.5424183472253	-111.87392482077315	-2038.5424183472253	66.59125222377303	4.186501579777862	0.0027837118182173254	0.0869389269908449	0.002766477635282488	5.627349699665996E-8	0.08677448448147512	-91.87061911445693	47.81082127247409	77.28122097249974	127.0976711313539	26.569890095120392	18.221012838487248	9	3	1	2	3	0.2044710081973094	0.31525489307689925	0.2908124539197056	0.18946164480608593	
171100000	-2161.3931918754297	-2033.3481077332842	-128.04508414214567	-2033.3481077332842	115.05439438862474	3.6315707431143047	0.001598918908600764	0.07329082944890818	0.0016025834562476253	1.000397900137481E-8	0.06256092166743488	-104.88432763658192	237.87664276168599	151.90184006873363	175.96608520411976	55.261298450284514	30.35102171318727	10	2	1	3	2	0.19872792102550377	0.3047310163025235	0.3174716454501191	0.17906941722185377	
171200000	-2156.400546136055	-2039.6051193570343	-116.79542677902069	-2039.6051193570343	62.129076348175616	2.971160643419703	0.0029004500221689795	0.17164192652332325	0.0029409163236963245	2.8070692932789446E-7	0.18371272557116797	-94.35330066199991	34.03960769555056	79.42482284217827	187.1172283092981	82.3769877088134	38.23077271169924	1	4	8	2	3	0.22159434263014963	0.30074660904403916	0.3194650055847819	0.1581940427410296	
171300000	-2156.625860718909	-2036.299771568389	-120.32608915052	-2036.299771568389	83.55444114598689	2.9706888492005548	0.002031262100344852	0.25441958475329324	0.0021511617507855236	3.6358596358489113E-7	0.2970030303101308	-96.95868509583575	74.19207297183802	58.31999789336841	63.28380062441164	185.07655116682744	64.87920899615946	3	3	1	6	5	0.17575530040125562	0.3025885997110428	0.2848772346195288	0.2367788652681731	
171400000	-2150.8105360100503	-2030.0649154743994	-120.7456205356511	-2030.0649154743994	95.77020986644222	3.878133937136367	0.0019586816393572085	0.00720001878342361	0.001959098614724726	1.6601096684854217E-10	0.006577514159976144	-99.12734312587038	176.14107889843828	273.5576131943589	212.61861547648567	21.0743273654316	13.444145590891592	4	3	6	2	3	0.21020275456737386	0.28922265228674404	0.3095356055606101	0.1910389875852723	
171500000	-2165.4357199117285	-2038.4483302480567	-126.987389663672	-2038.4483302480567	124.7083553015296	4.445743061425197	0.0014440189183507694	0.0019175646025795562	0.001442374640284714	5.8827411043239686E-12	0.0016802153358641085	-103.84853036788365	112.64612265382267	278.2999963074015	351.91799863871825	72.52741125543055	16.90943305325937	4	6	3	3	2	0.22044244772610117	0.3229257511372247	0.2899296852943388	0.16670211584233569	
171600000	-2164.9530296634025	-2036.9227510729886	-128.03027859041407	-2036.9227510729886	95.55749927054634	3.6883290585386983	0.0015642607699754907	0.06545171423897221	0.0015799006886364857	1.6303323141633287E-8	0.08182922952306797	-100.68457290971891	287.0854211627639	149.59070261353557	337.5009712194432	383.8145209520811	13.365115911600379	1	2	8	3	4	0.22532911366035804	0.3016747104674767	0.2967404539137615	0.1762557219584041	
171700000	-2156.733413858141	-2032.2583634393225	-124.4750504188186	-2032.2583634393225	84.88475662333896	3.1362927151452635	0.0034064366938966	0.4821889355859644	0.0025376680748038487	1.5334122763105442E-6	0.4324414096152011	-97.04771434005326	94.1686703668149	203.31591496165063	251.94548966273402	255.66485547524863	105.79692024592958	7	3	1	3	4	0.22185079681530923	0.30864510710080967	0.2798571925795169	0.18964690350436453	
171800000	-2148.9705865585456	-2039.1899976032785	-109.78058895526738	-2039.1899976032785	60.2732776143226	3.5097041740218917	0.002889233009432565	0.12832727472045494	0.0029421101852979774	1.0448378838144585E-7	0.11156050965589133	-85.5365465777669	149.67061514968813	81.92096236822482	76.5229224297409	220.17013957877154	3.851262682319956	4	5	3	1	5	0.20770032021586118	0.2788165682492893	0.348482821673305	0.16500028986154483	
171900000	-2170.7667189172566	-2044.9484923147922	-125.81822660246438	-2044.9484923147922	118.23023313937082	4.305909349939034	0.0016217606261361294	0.0010030820887583195	0.001622244256153291	2.2978321587549512E-12	9.348132217827278E-4	-103.43788907975971	154.4387956897635	397.31073201352456	238.4689394783443	49.77840819864831	7.720665695851743	5	6	2	4	1	0.195101593482499	0.3174004172984535	0.2891967988846037	0.1983011903344441	
172000000	-2161.5437055646894	-2032.078529015208	-129.46517654948138	-2032.078529015208	95.22890267394256	2.972609923160496	0.001819814656513602	0.20574828387838337	0.0017723376709486362	1.6636060626558468E-7	0.22296108545996257	-104.57938938866079	155.347929023402	247.3435090658512	131.25397445953487	156.29276657919505	14.418758199733468	6	4	1	3	4	0.19247678636833077	0.34266879004197703	0.2786236114978873	0.18623081209180525	
172100000	-2144.783050844754	-2029.3568827788388	-115.42616806591553	-2029.3568827788388	68.85803577325674	3.0427862261160663	0.0033645671102262875	0.41386399202609003	0.002999197107776512	1.0142886537135007E-6	0.3305329647601312	-91.86633987285343	24.19460398665482	37.00035322621861	149.47298052171251	131.5553055323287	52.67699046163409	1	5	6	2	4	0.18846206446712244	0.30745935814575376	0.3306990756928455	0.1733795016942787	
172200000	-2163.14557108407	-2042.1086409332315	-121.03693015083834	-2042.1086409332315	56.62536515065302	3.726088477165236	0.0031362945594591283	0.3363684287781972	0.003312170754837415	1.161950995796821E-6	0.3418740875260685	-94.23035525826836	390.67100603179574	44.28123423714008	86.64592941452862	204.13449513278854	20.654531055703192	2	4	5	4	3	0.2145072682080349	0.3299743204735765	0.2817995115123099	0.17371889980607894	
172300000	-2150.2078989578963	-2023.704056127692	-126.50384283020425	-2023.704056127692	111.80119071384716	3.4358814071164865	0.0017022047357515204	0.14185489612898067	0.001678599973083434	6.017310912287248E-8	0.1422582514403896	-101.57556226553459	58.021178119448216	59.60280712018895	179.23240180582388	318.2173588390029	59.64951147397463	4	3	4	3	4	0.20390305617231683	0.336638656325426	0.2882878064513742	0.17117048105088312	
172400000	-2138.079453087192	-2033.0939144284023	-104.9855386587901	-2033.0939144284023	52.301600325962184	2.874734192443075	0.0033309415259514894	0.1911338732140225	0.0032520119470664907	3.4416148542964615E-7	0.18180946428980183	-86.60518603563217	36.52695637284991	73.26741905556685	17.413331889527623	37.74305323356451	5.638381759898982	9	4	1	1	3	0.1829367465878063	0.31103737599238535	0.30747402864157075	0.19855184877823776	
172500000	-2165.412985241053	-2036.5577820849037	-128.8552031561492	-2036.5577820849037	99.67982189567995	3.830831171111095	0.001669734346535963	0.16316784163011294	0.001651121332767486	6.818672883928485E-8	0.16226542027693902	-100.67335591899624	124.25871199331114	359.6959281440246	274.80981014759055	377.9738967656861	17.9050346200753	7	1	1	5	4	0.19002679896680608	0.34256289861626066	0.2675271017706546	0.19988320064627882	
172600000	-2143.1455396220204	-2032.2953726639266	-110.85016695809371	-2032.2953726639266	52.68186951814288	3.137563601889998	0.0036036559670827558	0.24341488952222726	0.0034731441093409487	1.1101059641708103E-6	0.2855287212917691	-87.46992199391623	80.5386630455458	132.18623728674845	138.28125848033935	129.25743050659716	15.8120859126329	8	1	3	2	4	0.18888963712995724	0.29785292253109047	0.3146091316926715	0.19864830864628094	
172700000	-2171.9538939820377	-2040.7529312297459	-131.2009627522919	-2040.7529312297459	135.94707187047493	3.7748048708443513	0.0015596750611134678	0.10198940099078369	0.001435262542638413	2.3983026097788857E-8	0.10511855520120977	-108.95815421832464	193.7660053112502	128.36787949120225	99.71831201859807	60.87248381504495	28.532507512684095	1	12	1	3	1	0.1954662176652871	0.3155653604631464	0.2821919915855843	0.20677643028598236	
172800000	-2149.251905422915	-2035.7353208067766	-113.51658461613853	-2035.7353208067766	67.27733891709332	3.504235614921165	0.0025014646334244645	0.08067772565397273	0.002512846673356667	3.99718209929977E-8	0.07827397309287328	-91.08069652977392	90.0845988432628	69.06213047226326	227.13752195661073	33.78534116047434	22.855616801730925	2	6	5	2	3	0.21557797985653088	0.3153355160206289	0.2882215091003498	0.18086499502249057	
172900000	-2135.278796761326	-2032.996761698051	-102.28203506327488	-2032.996761698051	50.76957738134045	3.4715311693683577	0.0034137038825585273	0.2283649107582228	0.003521471710070207	7.592496947853673E-7	0.2480935657430759	-82.08851672018243	49.67357285586914	94.14513025509014	136.41904848220005	18.292647755530748	5.655841529126829	7	4	2	1	4	0.20349448624820496	0.3205653166036355	0.2732442033532778	0.2026959937948818	
173000000	-2154.1767391309927	-2034.870734992193	-119.30600413879958	-2034.870734992193	88.23271275782082	2.9892791176972375	0.0024819497055579964	0.17813968522657347	0.0023301614993716567	2.0349141710040507E-7	0.18103509786925673	-95.34360231866359	120.058846493929	230.38088736908819	231.51990093613685	18.249536821812747	32.465815433933	4	7	2	4	1	0.19512599400738023	0.33147299816731673	0.2925249452685062	0.18087606255679692	
173100000	-2159.2010339984618	-2036.2448214190738	-122.956212579388	-2036.2448214190738	118.84000364918177	3.4020459819788544	0.0015946379364984963	8.664655909287785E-4	0.0015944894417614802	1.904527663573498E-12	8.65577948032607E-4	-100.53025312239146	179.42376039662787	72.93704074252312	188.0815364820057	203.8533076736656	18.544676673629453	1	2	6	4	5	0.19311829524628124	0.33134351676573637	0.28186246334334597	0.19367572464463653	
173200000	-2144.344261756312	-2033.1479621914243	-111.19629956488747	-2033.1479621914243	63.51245284692023	3.330494679089284	0.0027216824693924533	5.685094827963578E-5	0.0027216424865161453	2.4673716274720353E-14	5.771450179362397E-5	-92.744697557225	336.9773127020118	75.8784439580735	132.1151326469556	18.60147177649545	14.997452111792585	2	5	6	1	4	0.20705012784893279	0.2991385366222347	0.32720041267613276	0.1666109228526999	
173300000	-2158.795785371077	-2030.5644812705698	-128.23130410050692	-2030.5644812705698	80.19803291732978	3.6882850561536267	0.002330973764875313	0.3526525853223851	0.0025795097979351817	8.419214537896151E-7	0.3748609104647154	-101.39208314659278	482.99312557937316	267.5030716168561	64.55953587932744	130.91826462808623	26.21258810690842	1	2	1	13	1	0.17819578898928556	0.3156080483222649	0.32938959211321656	0.1768065705752331	
173400000	-2158.6927716214855	-2037.828232208788	-120.86453941269731	-2037.828232208788	84.92544969700477	3.4907670854086663	0.001910164850439235	0.03221352448529335	0.001900081714380135	3.1228557028771554E-9	0.029205863667857466	-98.68582943168292	43.93236344372406	57.24512971538135	69.32424400257148	235.22785634359883	33.060014625875986	2	2	3	7	4	0.19769127651336044	0.30876476006128933	0.3301801887115281	0.16336377471382227	
173500000	-2151.941813401817	-2035.5869242839904	-116.3548891178268	-2035.5869242839904	57.887438853720326	3.3418559089325486	0.00329962960437154	0.10488246597606095	0.0033066332885360794	1.1051659154820622E-7	0.10371063595247636	-92.76398563156545	265.0119531408724	67.87535016329225	112.97056275980337	123.90481908326663	18.209977119370624	2	4	2	5	5	0.20957793932309435	0.29792092175909873	0.30819427770881036	0.18430686120899661	
173600000	-2169.8924477490264	-2036.1411356380152	-133.75131211101117	-2036.1411356380152	119.4985726490582	3.9131367842848412	0.001603232708662886	0.08102788755768328	0.0015880931013743079	1.6849207150662866E-8	0.08007154408886896	-110.43789502681963	29.834266316827865	73.99359211931417	159.77128575485662	108.24606512439884	176.9715440059371	1	1	1	9	6	0.16691045602702323	0.30707242484655467	0.3138936003836215	0.21212351874280072	
173700000	-2144.6121339784177	-2033.090790080811	-111.52134389760639	-2033.090790080811	54.88479518618898	3.725864592053682	0.0033268590606658293	0.13632494427275338	0.0033694134329342084	2.390827262862812E-7	0.14703379808742587	-86.04296562830106	78.58922959217983	135.75099322013247	259.38281039012156	288.1904462942983	10.161685038019694	9	1	1	2	5	0.19394968099112586	0.31475138904039723	0.31812586856392583	0.17317306140455108	
173800000	-2154.4342362524703	-2035.6900281288401	-118.74420812363017	-2035.6900281288401	89.38342555966766	3.937008058982115	0.0019036218870273878	0.3844521236043328	0.0018025753750112138	5.105400330142125E-7	0.3732182837584556	-96.08479268199294	74.24632455227936	153.89567608061455	183.11688539924089	13.798641503263246	11.158058630525945	5	5	5	2	1	0.2361090926483889	0.29151965919918366	0.30295416243115514	0.16941708572127234	
173900000	-2150.1745383069483	-2035.3860082618837	-114.78853004506448	-2035.3860082618837	66.70069559192117	3.9539615905971295	0.002651502165452648	0.01967764778040212	0.0026776248445891946	3.0725854343127995E-9	0.02078400233970565	-92.27586609744391	71.23666626695072	56.162312300392024	203.94636962382816	106.63016414351712	33.4655833780786	4	2	3	4	5	0.20679824312982312	0.27315514769650145	0.3260341527136226	0.19401245646005283	
174000000	-2162.9414575592136	-2041.5381911523841	-121.4032664068296	-2041.5381911523841	101.82851006685745	3.3454993193751537	0.001575384055196291	0.013623845079217625	0.001570992448689751	6.469066735492076E-10	0.016139565834288556	-99.92280807491636	100.09696528553593	113.1802907120006	196.21816990086222	10.170330235078037	27.448815196515927	3	4	6	3	2	0.19025650134816058	0.32871891468022685	0.2839308608204302	0.19709372315118245	
174100000	-2149.941644501367	-2025.9003330568173	-124.04131144454973	-2025.9003330568173	103.1799462744322	3.16541836331339	0.0019464497076543093	0.3783245457685216	0.0018307481688813086	4.4620402756331694E-7	0.3590118438650015	-100.88452250664905	151.37605626825408	249.11757063740336	85.49862037221773	30.061404413434943	19.784203315144346	4	9	1	2	2	0.19785786943909947	0.2960273417853302	0.3312758931334141	0.17483889564215638	
174200000	-2151.4322772383507	-2042.785028705838	-108.6472485325129	-2042.785028705838	57.801446058108375	4.526295820879626	0.002954711788962807	0.010174689401733364	0.002951975077598593	8.493963581856119E-10	0.009840777066634753	-90.20506781910655	67.00615147420217	132.24643710847283	114.37840949488405	14.162310780226365	3.4253061095624853	8	1	4	3	2	0.1962746369859549	0.32444273145049984	0.30740726729410023	0.17187536426944514	
174300000	-2155.8640827034624	-2031.5184275215981	-124.34565518186406	-2031.5184275215981	92.99994966952612	3.3517820085877217	0.0017763253955759997	0.2344906072227488	0.0016314368482214995	5.553128798439409E-8	0.14289699307435066	-103.60392874000259	214.85478101135382	117.57720856257956	12.757607062047994	16.61880703772404	28.313417175804474	8	6	2	1	1	0.18231665019449872	0.3087527089139742	0.3391422906859578	0.16978835020556945	
174400000	-2167.3410824090474	-2036.5205061072627	-130.82057630178466	-2036.5205061072627	122.54954302003767	3.262854919481512	0.0016267587999971487	0.3565539814376744	0.0013830894049474175	2.3913174003371414E-7	0.35270137433966325	-106.57475057884058	154.60041513762917	159.8079530331209	40.93625471913454	79.96885507197514	84.36160999271706	9	4	2	2	1	0.21202390130947102	0.3538507973829236	0.24257505058381879	0.19155025072378684	
174500000	-2164.8547248926557	-2033.8364307755317	-131.01829411712387	-2033.8364307755317	118.3482763619932	4.188026042064052	0.0014742537540590017	0.07397722256689789	0.0014775281641876573	1.0999447668399148E-8	0.07210274393180471	-103.12455066201184	222.92748237678174	457.1478519416522	346.9118103521335	321.1233070941194	21.191872868035382	6	2	3	2	5	0.19740318143502192	0.31152325360727023	0.30777142815405006	0.1833021368036581	
174600000	-2144.619307011703	-2038.363204437843	-106.25610257385993	-2038.363204437843	58.04322968187509	2.5125293639735022	0.003136964442474878	0.11210712584769639	0.003187040166469689	7.886246125523515E-8	0.09077213952043854	-87.240141452228	73.43900734723138	102.94308037684196	75.77175345472111	3.283833593695294	9.311413289559429	2	9	2	1	4	0.22217903498234068	0.31737504151805895	0.294083859032494	0.1663620644671067	
174700000	-2155.5294378585936	-2027.177280015706	-128.35215784288758	-2027.177280015706	88.777642108587	3.8556891389180086	0.0019819878117388195	0.2362378882508211	0.0019489551294072098	1.7775204891307643E-7	0.2149733928581144	-103.57128613393247	210.25056586021674	132.2917966415766	183.87962430656304	29.066020741634556	59.559912310747784	8	4	4	1	1	0.19050854211022628	0.320797590475012	0.2936461769853609	0.19504769042940112	
174800000	-2156.1251004540486	-2033.1652995537527	-122.95980090029605	-2033.1652995537527	78.6409035143792	3.7298281798911583	0.0024957764275111466	0.19578167780843012	0.0024699630993887086	2.4739046609533005E-7	0.20608162642739522	-96.61009957934155	501.19208524768095	124.288650543893	222.90909029594235	125.57645426816823	11.583724038250196	2	6	1	4	5	0.1764643644612722	0.33861492585506114	0.29201440967065234	0.19290630001301454	
174900000	-2162.547065234582	-2037.299254366385	-125.2478108681969	-2037.299254366385	105.9501915535685	3.3155396712478917	0.0017399288233615783	0.1363298379387487	0.0018356112195509191	6.32092242358991E-8	0.14066885247577757	-100.2488020769463	82.45824208325735	276.59349695332725	317.2238295515053	49.6143373534645	26.465199472295712	10	2	1	3	2	0.18026907376685747	0.2992166352674701	0.34188682965510225	0.17862746131057028	
175000000	-2150.646190390002	-2033.315966139297	-117.33022425070506	-2033.315966139297	66.03677819522422	3.9711178953786135	0.0027432457598846483	0.3299541838757949	0.00282348712453864	6.221594171510804E-7	0.31039163745927384	-94.62000705484786	38.31952782514861	128.62503607153724	105.70855793360073	42.15390796066902	31.930860270702485	2	3	8	4	1	0.18180464307273694	0.3267475337830257	0.3130106925267149	0.17843713061752267	
175100000	-2150.1493280934938	-2035.4506472040375	-114.69868088945601	-2035.4506472040375	60.584342479497025	3.631321010683543	0.0027758874722836713	0.3585902328254334	0.0025345820148290547	8.811775137909549E-7	0.37503178619580435	-89.85520888141338	60.10223266437948	128.37386644042394	206.09949076321874	158.3375762913394	10.187577959756673	3	6	3	1	5	0.17705382117986568	0.3172540681824881	0.309486582715698	0.19620552792194845	
175200000	-2158.0643718187366	-2032.2715298035928	-125.79284201514365	-2032.2715298035928	91.1210202813517	3.4087247894456034	0.0018457630410075277	0.37049471588012295	0.0019346166703139505	2.398232347308551E-7	0.2714432156765216	-102.23226894140936	96.40953953169877	79.33752185967802	89.41249942512646	147.6451497378586	23.405603655695952	5	3	1	6	3	0.2057069961358412	0.2958194903770729	0.31777793238779056	0.18069558109929568	
